Xid, State, StartTime, EndTime, TransactionTime, ExecuteTime, CommunicationTime, ReadTime, WriteTime, DBTime
7758, 1, 1636468748819, 1636468748991, 172, 0, 172, 0, 0, 0
7760, 1, 1636468748883, 1636468749055, 172, 0, 172, 0, 0, 0
7759, 1, 1636468748883, 1636468749055, 172, 0, 172, 0, 0, 0
7761, 1, 1636468748927, 1636468749099, 172, 0, 172, 0, 0, 0
7762, 1, 1636468748959, 1636468749131, 172, 0, 172, 0, 0, 0
7763, 1, 1636468749007, 1636468749179, 172, 0, 172, 0, 0, 0
7764, 1, 1636468749083, 1636468749255, 172, 0, 172, 0, 0, 0
7765, 1, 1636468749123, 1636468749299, 176, 0, 176, 0, 0, 0
7766, 1, 1636468749155, 1636468749327, 172, 0, 172, 0, 0, 0
7767, 1, 1636468749163, 1636468749335, 172, 0, 172, 0, 0, 0
7768, 1, 1636468749223, 1636468749399, 176, 0, 176, 0, 0, 0
7769, 1, 1636468749315, 1636468749487, 172, 0, 172, 0, 0, 0
7770, 1, 1636468749339, 1636468749515, 176, 0, 176, 0, 0, 0
7771, 1, 1636468749375, 1636468749547, 172, 0, 172, 0, 0, 0
7772, 1, 1636468749519, 1636468749691, 172, 0, 172, 0, 0, 0
7773, 1, 1636468749519, 1636468749691, 172, 0, 172, 0, 0, 0
7775, 1, 1636468749579, 1636468749751, 172, 0, 172, 0, 0, 0
7774, 1, 1636468749579, 1636468749751, 172, 0, 172, 0, 0, 0
7776, 1, 1636468749655, 1636468749831, 176, 0, 176, 0, 0, 0
7777, 1, 1636468749763, 1636468749935, 172, 0, 172, 0, 0, 0
7778, 1, 1636468749827, 1636468749999, 172, 0, 172, 0, 0, 0
7779, 1, 1636468749883, 1636468750055, 172, 0, 172, 0, 0, 0
7780, 1, 1636468749899, 1636468750071, 172, 0, 172, 0, 0, 0
7781, 1, 1636468749931, 1636468750103, 172, 0, 172, 0, 0, 0
7782, 1, 1636468749990, 1636468750163, 173, 0, 173, 0, 0, 0
7783, 1, 1636468750035, 1636468750207, 172, 0, 172, 0, 0, 0
7784, 1, 1636468750111, 1636468750283, 172, 0, 172, 0, 0, 0
7785, 1, 1636468750139, 1636468750311, 172, 0, 172, 0, 0, 0
7786, 1, 1636468750155, 1636468750331, 176, 0, 176, 0, 0, 0
7787, 1, 1636468750175, 1636468750347, 172, 0, 172, 0, 0, 0
7788, 1, 1636468750235, 1636468750407, 172, 0, 172, 0, 0, 0
7789, 1, 1636468750307, 1636468750479, 172, 0, 172, 0, 0, 0
7790, 1, 1636468750351, 1636468750523, 172, 0, 172, 0, 0, 0
7791, 1, 1636468750371, 1636468750543, 172, 0, 172, 0, 0, 0
7792, 1, 1636468750523, 1636468750695, 172, 0, 172, 0, 0, 0
7793, 1, 1636468750539, 1636468750715, 176, 0, 176, 0, 0, 0
7794, 1, 1636468750551, 1636468750723, 172, 0, 172, 0, 0, 0
7795, 1, 1636468750567, 1636468750743, 176, 0, 176, 0, 0, 0
7796, 1, 1636468750663, 1636468750839, 176, 0, 176, 0, 0, 0
7797, 1, 1636468750795, 1636468750967, 172, 0, 172, 0, 0, 0
7798, 1, 1636468750823, 1636468750995, 172, 0, 172, 0, 0, 0
7799, 1, 1636468750919, 1636468751091, 172, 0, 172, 0, 0, 0
7800, 1, 1636468750931, 1636468751111, 180, 0, 180, 0, 0, 0
7801, 1, 1636468750975, 1636468751147, 172, 0, 172, 0, 0, 0
7802, 1, 1636468750975, 1636468751147, 172, 0, 172, 0, 0, 0
7803, 1, 1636468751079, 1636468751251, 172, 0, 172, 0, 0, 0
7804, 1, 1636468751147, 1636468751319, 172, 0, 172, 0, 0, 0
7805, 1, 1636468751155, 1636468751331, 176, 0, 176, 0, 0, 0
7806, 1, 1636468751171, 1636468751347, 176, 0, 176, 0, 0, 0
7807, 1, 1636468751183, 1636468751359, 176, 0, 176, 0, 0, 0
7808, 1, 1636468751219, 1636468751391, 172, 0, 172, 0, 0, 0
7809, 1, 1636468751283, 1636468751455, 172, 0, 172, 0, 0, 0
7810, 1, 1636468751359, 1636468751531, 172, 0, 172, 0, 0, 0
7811, 1, 1636468751395, 1636468751566, 171, 0, 171, 0, 0, 0
7812, 1, 1636468751519, 1636468751695, 176, 0, 176, 0, 0, 0
7813, 1, 1636468751539, 1636468751715, 176, 0, 176, 0, 0, 0
7814, 1, 1636468751551, 1636468751722, 171, 0, 171, 0, 0, 0
7815, 1, 1636468751587, 1636468751763, 176, 0, 176, 0, 0, 0
7816, 1, 1636468751703, 1636468751875, 172, 0, 172, 0, 0, 0
7817, 1, 1636468751795, 1636468751967, 172, 0, 172, 0, 0, 0
7818, 1, 1636468751803, 1636468751975, 172, 0, 172, 0, 0, 0
7819, 1, 1636468751915, 1636468752087, 172, 0, 172, 0, 0, 0
7820, 1, 1636468751931, 1636468752107, 176, 0, 176, 0, 0, 0
7821, 1, 1636468751967, 1636468752139, 172, 0, 172, 0, 0, 0
7822, 1, 1636468751987, 1636468752159, 172, 0, 172, 0, 0, 0
7823, 1, 1636468752107, 1636468752279, 172, 0, 172, 0, 0, 0
7824, 1, 1636468752131, 1636468752303, 172, 0, 172, 0, 0, 0
7826, 1, 1636468752179, 1636468752351, 172, 0, 172, 0, 0, 0
7825, 1, 1636468752179, 1636468752354, 175, 0, 175, 0, 0, 0
7827, 1, 1636468752219, 1636468752391, 172, 0, 172, 0, 0, 0
7828, 1, 1636468752243, 1636468752415, 172, 0, 172, 0, 0, 0
7829, 1, 1636468752279, 1636468752451, 172, 0, 172, 0, 0, 0
7830, 1, 1636468752363, 1636468752535, 172, 0, 172, 0, 0, 0
7831, 1, 1636468752407, 1636468752582, 175, 0, 175, 0, 0, 0
7832, 1, 1636468752487, 1636468752659, 172, 0, 172, 0, 0, 0
7833, 1, 1636468752523, 1636468752695, 172, 0, 172, 0, 0, 0
7834, 1, 1636468752586, 1636468752759, 173, 1, 172, 0, 1, 1
7835, 1, 1636468752599, 1636468752771, 172, 0, 172, 0, 0, 0
7836, 1, 1636468752695, 1636468752867, 172, 0, 172, 0, 0, 0
7837, 1, 1636468752799, 1636468752971, 172, 0, 172, 0, 0, 0
7838, 1, 1636468752807, 1636468752983, 176, 0, 176, 0, 0, 0
7839, 1, 1636468752931, 1636468753103, 172, 0, 172, 0, 0, 0
7840, 1, 1636468752939, 1636468753119, 180, 0, 180, 0, 0, 0
7841, 1, 1636468752995, 1636468753167, 172, 0, 172, 0, 0, 0
7842, 1, 1636468752999, 1636468753175, 176, 0, 176, 0, 0, 0
7843, 1, 1636468753111, 1636468753283, 172, 0, 172, 0, 0, 0
7844, 1, 1636468753147, 1636468753319, 172, 0, 172, 0, 0, 0
7845, 1, 1636468753195, 1636468753367, 172, 0, 172, 0, 0, 0
7846, 1, 1636468753211, 1636468753383, 172, 0, 172, 0, 0, 0
7848, 1, 1636468753251, 1636468753423, 172, 0, 172, 0, 0, 0
7849, 1, 1636468753251, 1636468753423, 172, 0, 172, 0, 0, 0
7847, 1, 1636468753251, 1636468753427, 176, 0, 176, 0, 0, 0
7850, 1, 1636468753323, 1636468753495, 172, 0, 172, 0, 0, 0
7851, 1, 1636468753427, 1636468753599, 172, 0, 172, 0, 0, 0
7852, 1, 1636468753463, 1636468753635, 172, 0, 172, 0, 0, 0
7853, 1, 1636468753547, 1636468753719, 172, 0, 172, 0, 0, 0
7854, 1, 1636468753567, 1636468753739, 172, 0, 172, 0, 0, 0
7855, 1, 1636468753607, 1636468753783, 176, 0, 176, 0, 0, 0
7856, 1, 1636468753703, 1636468753875, 172, 0, 172, 0, 0, 0
7857, 1, 1636468753771, 1636468753943, 172, 0, 172, 0, 0, 0
7858, 1, 1636468753799, 1636468753971, 172, 0, 172, 0, 0, 0
7859, 1, 1636468753931, 1636468754103, 172, 0, 172, 0, 0, 0
7860, 1, 1636468753955, 1636468754127, 172, 0, 172, 0, 0, 0
7862, 1, 1636468754003, 1636468754175, 172, 0, 172, 0, 0, 0
7861, 1, 1636468754003, 1636468754175, 172, 0, 172, 0, 0, 0
7863, 1, 1636468754079, 1636468754251, 172, 0, 172, 0, 0, 0
7864, 1, 1636468754159, 1636468754331, 172, 0, 172, 0, 0, 0
7865, 1, 1636468754203, 1636468754379, 176, 0, 176, 0, 0, 0
7867, 1, 1636468754239, 1636468754411, 172, 0, 172, 0, 0, 0
7866, 1, 1636468754239, 1636468754411, 172, 0, 172, 0, 0, 0
7868, 1, 1636468754255, 1636468754427, 172, 0, 172, 0, 0, 0
7869, 1, 1636468754259, 1636468754439, 180, 0, 180, 0, 0, 0
7870, 1, 1636468754315, 1636468754487, 172, 0, 172, 0, 0, 0
7871, 1, 1636468754415, 1636468754587, 172, 0, 172, 0, 0, 0
7872, 1, 1636468754439, 1636468754611, 172, 0, 172, 0, 0, 0
7874, 1, 1636468754595, 1636468754767, 172, 0, 172, 0, 0, 0
7873, 1, 1636468754603, 1636468754775, 172, 0, 172, 0, 0, 0
7875, 1, 1636468754603, 1636468754775, 172, 0, 172, 0, 0, 0
7876, 1, 1636468754711, 1636468754883, 172, 0, 172, 0, 0, 0
7877, 1, 1636468754779, 1636468754951, 172, 0, 172, 0, 0, 0
7878, 1, 1636468754787, 1636468754959, 172, 0, 172, 0, 0, 0
7879, 1, 1636468754959, 1636468755131, 172, 0, 172, 0, 0, 0
7880, 1, 1636468754963, 1636468755135, 172, 0, 172, 0, 0, 0
7881, 1, 1636468755007, 1636468755187, 180, 0, 180, 0, 0, 0
7882, 1, 1636468755027, 1636468755199, 172, 0, 172, 0, 0, 0
7883, 1, 1636468755055, 1636468755231, 176, 0, 176, 0, 0, 0
7884, 1, 1636468755163, 1636468755335, 172, 0, 172, 0, 0, 0
7885, 1, 1636468755199, 1636468755375, 176, 0, 176, 0, 0, 0
7886, 1, 1636468755223, 1636468755395, 172, 0, 172, 0, 0, 0
7888, 1, 1636468755255, 1636468755427, 172, 0, 172, 0, 0, 0
7889, 1, 1636468755259, 1636468755431, 172, 0, 172, 0, 0, 0
7890, 1, 1636468755294, 1636468755467, 173, 1, 172, 0, 0, 0
7891, 1, 1636468755431, 1636468755603, 172, 0, 172, 0, 0, 0
7892, 1, 1636468755455, 1636468755627, 172, 0, 172, 0, 0, 0
7893, 1, 1636468755511, 1636468755683, 172, 0, 172, 0, 0, 0
7887, 1, 1636468755511, 1636468755683, 172, 0, 172, 0, 0, 0
7894, 1, 1636468755575, 1636468755747, 172, 0, 172, 0, 0, 0
7895, 1, 1636468755611, 1636468755783, 172, 0, 172, 0, 0, 0
7896, 1, 1636468755735, 1636468755907, 172, 0, 172, 0, 0, 0
7898, 1, 1636468755775, 1636468755947, 172, 0, 172, 0, 0, 0
7897, 1, 1636468755863, 1636468756035, 172, 0, 172, 0, 0, 0
7899, 1, 1636468755947, 1636468756119, 172, 0, 172, 0, 0, 0
7900, 1, 1636468756003, 1636468756175, 172, 0, 172, 0, 0, 0
7901, 1, 1636468756003, 1636468756179, 176, 0, 176, 0, 0, 0
7902, 1, 1636468756035, 1636468756207, 172, 0, 172, 0, 0, 0
7903, 1, 1636468756035, 1636468756207, 172, 0, 172, 0, 0, 0
7904, 1, 1636468756159, 1636468756331, 172, 0, 172, 0, 0, 0
7905, 1, 1636468756211, 1636468756387, 176, 0, 176, 0, 0, 0
7907, 1, 1636468756231, 1636468756403, 172, 0, 172, 0, 0, 0
7906, 1, 1636468756231, 1636468756403, 172, 0, 172, 0, 0, 0
7908, 1, 1636468756259, 1636468756431, 172, 0, 172, 0, 0, 0
7909, 1, 1636468756295, 1636468756467, 172, 0, 172, 0, 0, 0
7910, 1, 1636468756295, 1636468756467, 172, 0, 172, 0, 0, 0
7911, 1, 1636468756431, 1636468756603, 172, 0, 172, 0, 0, 0
7912, 1, 1636468756439, 1636468756611, 172, 0, 172, 0, 0, 0
7914, 1, 1636468756567, 1636468756739, 172, 0, 172, 0, 0, 0
7913, 1, 1636468756583, 1636468756755, 172, 0, 172, 0, 0, 0
7915, 1, 1636468756631, 1636468756803, 172, 0, 172, 0, 0, 0
7916, 1, 1636468756751, 1636468756923, 172, 0, 172, 0, 0, 0
7918, 1, 1636468756751, 1636468756923, 172, 0, 172, 0, 0, 0
7917, 1, 1636468756751, 1636468756923, 172, 0, 172, 0, 0, 0
7919, 1, 1636468756959, 1636468757135, 176, 0, 176, 0, 0, 0
7920, 1, 1636468756983, 1636468757154, 171, 0, 171, 0, 0, 0
7921, 1, 1636468757015, 1636468757187, 172, 0, 172, 0, 0, 0
7922, 1, 1636468757023, 1636468757195, 172, 0, 172, 0, 0, 0
7923, 1, 1636468757043, 1636468757211, 168, 0, 168, 0, 0, 0
7924, 1, 1636468757135, 1636468757315, 180, 0, 180, 0, 0, 0
7926, 1, 1636468757219, 1636468757399, 180, 0, 180, 0, 0, 0
7925, 1, 1636468757219, 1636468757403, 184, 0, 184, 0, 0, 0
7928, 1, 1636468757263, 1636468757435, 172, 0, 172, 0, 0, 0
7929, 1, 1636468757263, 1636468757435, 172, 0, 172, 0, 0, 0
7931, 1, 1636468757407, 1636468757579, 172, 0, 172, 0, 0, 0
7932, 1, 1636468757463, 1636468757635, 172, 0, 172, 0, 0, 0
7933, 1, 1636468757491, 1636468757663, 172, 0, 172, 0, 0, 0
7927, 1, 1636468757491, 1636468757663, 172, 0, 172, 0, 0, 0
7934, 1, 1636468757547, 1636468757719, 172, 0, 172, 0, 0, 0
7930, 1, 1636468757611, 1636468757783, 172, 0, 172, 0, 0, 0
7935, 1, 1636468757639, 1636468757811, 172, 0, 172, 0, 0, 0
7936, 1, 1636468757739, 1636468757915, 176, 0, 176, 0, 0, 0
7937, 1, 1636468757755, 1636468757931, 176, 0, 176, 0, 0, 0
7938, 1, 1636468757839, 1636468758011, 172, 0, 172, 0, 0, 0
7939, 1, 1636468757971, 1636468758142, 171, 0, 171, 0, 0, 0
7940, 1, 1636468757999, 1636468758175, 176, 0, 176, 0, 0, 0
7941, 1, 1636468758015, 1636468758191, 176, 0, 176, 0, 0, 0
7942, 1, 1636468758027, 1636468758199, 172, 0, 172, 0, 0, 0
7943, 1, 1636468758047, 1636468758223, 176, 0, 176, 0, 0, 0
7944, 1, 1636468758123, 1636468758295, 172, 0, 172, 0, 0, 0
7945, 1, 1636468758218, 1636468758391, 173, 1, 172, 0, 0, 0
7946, 1, 1636468758235, 1636468758407, 172, 0, 172, 0, 0, 0
7947, 1, 1636468758235, 1636468758407, 172, 0, 172, 0, 0, 0
7948, 1, 1636468758247, 1636468758419, 172, 0, 172, 0, 0, 0
7950, 1, 1636468758307, 1636468758479, 172, 0, 172, 0, 0, 0
7949, 1, 1636468758363, 1636468758535, 172, 0, 172, 0, 0, 0
7951, 1, 1636468758415, 1636468758587, 172, 0, 172, 0, 0, 0
7952, 1, 1636468758471, 1636468758643, 172, 0, 172, 0, 0, 0
7953, 1, 1636468758475, 1636468758647, 172, 0, 172, 0, 0, 0
7954, 1, 1636468758563, 1636468758735, 172, 0, 172, 0, 0, 0
7955, 1, 1636468758627, 1636468758799, 172, 0, 172, 0, 0, 0
7956, 1, 1636468758723, 1636468758895, 172, 0, 172, 0, 0, 0
7957, 1, 1636468758743, 1636468758915, 172, 0, 172, 0, 0, 0
7958, 1, 1636468758759, 1636468758935, 176, 0, 176, 0, 0, 0
7959, 1, 1636468758979, 1636468759155, 176, 0, 176, 0, 0, 0
7960, 1, 1636468758987, 1636468759159, 172, 0, 172, 0, 0, 0
7961, 1, 1636468759007, 1636468759179, 172, 0, 172, 0, 0, 0
7963, 1, 1636468759059, 1636468759231, 172, 0, 172, 0, 0, 0
7962, 1, 1636468759075, 1636468759247, 172, 0, 172, 0, 0, 0
7964, 1, 1636468759095, 1636468759267, 172, 0, 172, 0, 0, 0
7965, 1, 1636468759235, 1636468759411, 176, 0, 176, 0, 0, 0
7967, 1, 1636468759251, 1636468759423, 172, 0, 172, 0, 0, 0
7966, 1, 1636468759255, 1636468759431, 176, 0, 176, 0, 0, 0
7968, 1, 1636468759263, 1636468759435, 172, 0, 172, 0, 0, 0
7969, 1, 1636468759267, 1636468759443, 176, 0, 176, 0, 0, 0
7971, 1, 1636468759407, 1636468759579, 172, 0, 172, 0, 0, 0
7972, 1, 1636468759455, 1636468759627, 172, 0, 172, 0, 0, 0
7973, 1, 1636468759459, 1636468759631, 172, 0, 172, 0, 0, 0
7974, 1, 1636468759527, 1636468759703, 176, 0, 176, 0, 0, 0
7970, 1, 1636468759603, 1636468759775, 172, 0, 172, 0, 0, 0
7975, 1, 1636468759651, 1636468759823, 172, 0, 172, 0, 0, 0
7976, 1, 1636468759699, 1636468759871, 172, 0, 172, 0, 0, 0
7977, 1, 1636468759739, 1636468759911, 172, 0, 172, 0, 0, 0
7978, 1, 1636468759771, 1636468759943, 172, 0, 172, 0, 0, 0
7979, 1, 1636468759975, 1636468760147, 172, 0, 172, 0, 0, 0
7980, 1, 1636468760007, 1636468760179, 172, 0, 172, 0, 0, 0
7981, 1, 1636468760031, 1636468760203, 172, 0, 172, 0, 0, 0
7982, 1, 1636468760039, 1636468760211, 172, 0, 172, 0, 0, 0
7983, 1, 1636468760067, 1636468760239, 172, 0, 172, 0, 0, 0
7984, 1, 1636468760115, 1636468760287, 172, 0, 172, 0, 0, 0
7985, 1, 1636468760199, 1636468760371, 172, 0, 172, 0, 0, 0
7988, 1, 1636468760243, 1636468760415, 172, 0, 172, 0, 0, 0
7989, 1, 1636468760247, 1636468760419, 172, 0, 172, 0, 0, 0
7990, 1, 1636468760283, 1636468760455, 172, 0, 172, 0, 0, 0
7987, 1, 1636468760319, 1636468760491, 172, 0, 172, 0, 0, 0
7991, 1, 1636468760403, 1636468760575, 172, 0, 172, 0, 0, 0
7986, 1, 1636468760419, 1636468760599, 180, 0, 180, 0, 0, 0
7992, 1, 1636468760475, 1636468760647, 172, 0, 172, 0, 0, 0
7993, 1, 1636468760487, 1636468760659, 172, 0, 172, 0, 0, 0
7994, 1, 1636468760515, 1636468760687, 172, 0, 172, 0, 0, 0
7995, 1, 1636468760659, 1636468760831, 172, 0, 172, 0, 0, 0
7996, 1, 1636468760715, 1636468760887, 172, 0, 172, 0, 0, 0
7997, 1, 1636468760735, 1636468760907, 172, 0, 172, 0, 0, 0
7998, 1, 1636468760779, 1636468760951, 172, 0, 172, 0, 0, 0
7999, 1, 1636468760959, 1636468761131, 172, 0, 172, 0, 0, 0
8000, 1, 1636468760991, 1636468761163, 172, 0, 172, 0, 0, 0
8002, 1, 1636468761047, 1636468761218, 171, 0, 171, 0, 0, 0
8003, 1, 1636468761071, 1636468761243, 172, 0, 172, 0, 0, 0
8001, 1, 1636468761087, 1636468761259, 172, 0, 172, 0, 0, 0
8004, 1, 1636468761127, 1636468761299, 172, 0, 172, 0, 0, 0
8006, 1, 1636468761199, 1636468761371, 172, 0, 172, 0, 0, 0
8005, 1, 1636468761199, 1636468761371, 172, 0, 172, 0, 0, 0
8007, 1, 1636468761207, 1636468761379, 172, 0, 172, 0, 0, 0
8008, 1, 1636468761231, 1636468761407, 176, 0, 176, 0, 0, 0
8009, 1, 1636468761271, 1636468761443, 172, 0, 172, 0, 0, 0
8010, 1, 1636468761275, 1636468761447, 172, 0, 172, 0, 0, 0
8011, 1, 1636468761379, 1636468761551, 172, 0, 172, 0, 0, 0
8012, 1, 1636468761479, 1636468761655, 176, 0, 176, 0, 0, 0
8013, 1, 1636468761495, 1636468761667, 172, 0, 172, 0, 0, 0
8014, 1, 1636468761519, 1636468761695, 176, 0, 176, 0, 0, 0
8015, 1, 1636468761667, 1636468761847, 180, 0, 180, 0, 0, 0
8016, 1, 1636468761715, 1636468761887, 172, 0, 172, 0, 0, 0
8017, 1, 1636468761723, 1636468761895, 172, 0, 172, 0, 0, 0
8018, 1, 1636468761775, 1636468761947, 172, 0, 172, 0, 0, 0
8019, 1, 1636468761955, 1636468762131, 176, 0, 176, 0, 0, 0
8020, 1, 1636468761991, 1636468762167, 176, 0, 176, 0, 0, 0
8021, 1, 1636468762019, 1636468762195, 176, 0, 176, 0, 0, 0
8022, 1, 1636468762035, 1636468762215, 180, 0, 180, 0, 0, 0
8023, 1, 1636468762043, 1636468762223, 180, 0, 180, 0, 0, 0
8024, 1, 1636468762051, 1636468762231, 180, 0, 180, 0, 0, 0
8025, 1, 1636468762183, 1636468762363, 180, 0, 180, 0, 0, 0
8028, 1, 1636468762203, 1636468762375, 172, 0, 172, 0, 0, 0
8026, 1, 1636468762203, 1636468762375, 172, 0, 172, 0, 0, 0
8029, 1, 1636468762279, 1636468762451, 172, 0, 172, 0, 0, 0
8030, 1, 1636468762295, 1636468762471, 176, 0, 176, 0, 0, 0
8031, 1, 1636468762379, 1636468762559, 180, 0, 180, 0, 0, 0
8027, 1, 1636468762399, 1636468762575, 176, 0, 176, 0, 0, 0
8033, 1, 1636468762503, 1636468762675, 172, 0, 172, 0, 0, 0
8032, 1, 1636468762503, 1636468762675, 172, 0, 172, 0, 0, 0
8034, 1, 1636468762515, 1636468762687, 172, 0, 172, 0, 0, 0
8035, 1, 1636468762667, 1636468762839, 172, 0, 172, 0, 0, 0
8036, 1, 1636468762711, 1636468762887, 176, 0, 176, 0, 0, 0
8037, 1, 1636468762727, 1636468762899, 172, 0, 172, 0, 0, 0
8038, 1, 1636468762754, 1636468762927, 173, 1, 172, 0, 0, 0
8039, 1, 1636468762923, 1636468763095, 172, 0, 172, 0, 0, 0
8040, 1, 1636468762967, 1636468763143, 176, 0, 176, 0, 0, 0
8042, 1, 1636468763027, 1636468763203, 176, 0, 176, 0, 0, 0
8041, 1, 1636468763031, 1636468763207, 176, 0, 176, 0, 0, 0
8044, 1, 1636468763055, 1636468763231, 176, 0, 176, 0, 0, 0
8043, 1, 1636468763098, 1636468763271, 173, 1, 172, 0, 0, 0
8045, 1, 1636468763199, 1636468763371, 172, 0, 172, 0, 0, 0
8046, 1, 1636468763215, 1636468763395, 180, 0, 180, 0, 0, 0
8047, 1, 1636468763223, 1636468763395, 172, 0, 172, 0, 0, 0
8048, 1, 1636468763235, 1636468763407, 172, 0, 172, 0, 0, 0
8049, 1, 1636468763263, 1636468763435, 172, 0, 172, 0, 0, 0
8051, 1, 1636468763387, 1636468763563, 176, 0, 176, 0, 0, 0
8052, 1, 1636468763491, 1636468763667, 176, 0, 176, 0, 0, 0
8053, 1, 1636468763503, 1636468763675, 172, 0, 172, 0, 0, 0
8054, 1, 1636468763511, 1636468763682, 171, 0, 171, 0, 0, 0
8050, 1, 1636468763610, 1636468763782, 172, 1, 171, 0, 0, 0
8055, 1, 1636468763642, 1636468763815, 173, 1, 172, 0, 1, 1
8056, 1, 1636468763679, 1636468763855, 176, 0, 176, 0, 0, 0
8057, 1, 1636468763747, 1636468763919, 172, 0, 172, 0, 0, 0
8058, 1, 1636468763751, 1636468763923, 172, 0, 172, 0, 0, 0
8059, 1, 1636468763927, 1636468764103, 176, 0, 176, 0, 0, 0
8060, 1, 1636468763975, 1636468764151, 176, 0, 176, 0, 0, 0
8061, 1, 1636468764003, 1636468764175, 172, 0, 172, 0, 0, 0
8062, 1, 1636468764051, 1636468764223, 172, 0, 172, 0, 0, 0
8063, 1, 1636468764059, 1636468764231, 172, 0, 172, 0, 0, 0
8064, 1, 1636468764066, 1636468764239, 173, 1, 172, 0, 0, 0
8066, 1, 1636468764195, 1636468764367, 172, 0, 172, 0, 0, 0
8067, 1, 1636468764207, 1636468764379, 172, 0, 172, 0, 0, 0
8068, 1, 1636468764223, 1636468764395, 172, 0, 172, 0, 0, 0
8069, 1, 1636468764243, 1636468764415, 172, 0, 172, 0, 0, 0
8070, 1, 1636468764291, 1636468764463, 172, 0, 172, 0, 0, 0
8071, 1, 1636468764391, 1636468764563, 172, 0, 172, 0, 0, 0
8065, 1, 1636468764403, 1636468764579, 176, 0, 176, 0, 0, 0
8072, 1, 1636468764475, 1636468764651, 176, 0, 176, 0, 0, 0
8073, 1, 1636468764487, 1636468764659, 172, 0, 172, 0, 0, 0
8074, 1, 1636468764495, 1636468764667, 172, 0, 172, 0, 0, 0
8075, 1, 1636468764639, 1636468764815, 176, 0, 176, 0, 0, 0
8076, 1, 1636468764675, 1636468764847, 172, 0, 172, 0, 0, 0
8077, 1, 1636468764719, 1636468764891, 172, 0, 172, 0, 0, 0
8078, 1, 1636468764731, 1636468764903, 172, 0, 172, 0, 0, 0
8079, 1, 1636468764931, 1636468765103, 172, 0, 172, 0, 0, 0
8080, 1, 1636468764947, 1636468765118, 171, 0, 171, 0, 0, 0
8081, 1, 1636468765015, 1636468765191, 176, 0, 176, 0, 0, 0
8082, 1, 1636468765039, 1636468765211, 172, 0, 172, 0, 0, 0
8083, 1, 1636468765055, 1636468765231, 176, 0, 176, 0, 0, 0
8085, 1, 1636468765167, 1636468765339, 172, 0, 172, 0, 0, 0
8086, 1, 1636468765171, 1636468765343, 172, 0, 172, 0, 0, 0
8087, 1, 1636468765211, 1636468765391, 180, 0, 180, 0, 0, 0
8088, 1, 1636468765239, 1636468765411, 172, 0, 172, 0, 0, 0
8089, 1, 1636468765255, 1636468765427, 172, 0, 172, 0, 0, 0
8084, 1, 1636468765295, 1636468765467, 172, 0, 172, 0, 0, 0
8091, 1, 1636468765367, 1636468765539, 172, 0, 172, 0, 0, 0
8092, 1, 1636468765459, 1636468765631, 172, 0, 172, 0, 0, 0
8093, 1, 1636468765471, 1636468765651, 180, 0, 180, 0, 0, 0
8094, 1, 1636468765507, 1636468765679, 172, 0, 172, 0, 0, 0
8090, 1, 1636468765599, 1636468765779, 180, 0, 180, 0, 0, 0
8095, 1, 1636468765631, 1636468765807, 176, 0, 176, 0, 0, 0
8096, 1, 1636468765679, 1636468765851, 172, 0, 172, 0, 0, 0
8097, 1, 1636468765731, 1636468765903, 172, 0, 172, 0, 0, 0
8098, 1, 1636468765739, 1636468765911, 172, 0, 172, 0, 0, 0
8099, 1, 1636468765923, 1636468766095, 172, 0, 172, 0, 0, 0
8100, 1, 1636468765963, 1636468766135, 172, 0, 172, 0, 0, 0
8101, 1, 1636468765987, 1636468766159, 172, 0, 172, 0, 0, 0
8102, 1, 1636468766019, 1636468766191, 172, 0, 172, 0, 0, 0
8103, 1, 1636468766027, 1636468766199, 172, 0, 172, 0, 0, 0
8104, 1, 1636468766063, 1636468766235, 172, 0, 172, 0, 0, 0
8105, 1, 1636468766179, 1636468766351, 172, 0, 172, 0, 0, 0
8107, 1, 1636468766191, 1636468766363, 172, 0, 172, 0, 0, 0
8108, 1, 1636468766219, 1636468766399, 180, 0, 180, 0, 0, 0
8109, 1, 1636468766239, 1636468766411, 172, 0, 172, 0, 0, 0
8110, 1, 1636468766271, 1636468766443, 172, 0, 172, 0, 0, 0
8106, 1, 1636468766367, 1636468766539, 172, 0, 172, 0, 0, 0
8111, 1, 1636468766383, 1636468766555, 172, 0, 172, 0, 0, 0
8112, 1, 1636468766435, 1636468766607, 172, 0, 172, 0, 0, 0
8113, 1, 1636468766499, 1636468766671, 172, 0, 172, 0, 0, 0
8114, 1, 1636468766515, 1636468766687, 172, 0, 172, 0, 0, 0
8115, 1, 1636468766639, 1636468766811, 172, 0, 172, 0, 0, 0
8116, 1, 1636468766695, 1636468766867, 172, 0, 172, 0, 0, 0
8117, 1, 1636468766695, 1636468766867, 172, 0, 172, 0, 0, 0
8118, 1, 1636468766715, 1636468766887, 172, 0, 172, 0, 0, 0
8119, 1, 1636468766927, 1636468767099, 172, 0, 172, 0, 0, 0
8120, 1, 1636468766935, 1636468767107, 172, 0, 172, 0, 0, 0
8121, 1, 1636468766963, 1636468767135, 172, 0, 172, 0, 0, 0
8122, 1, 1636468767007, 1636468767179, 172, 0, 172, 0, 0, 0
8124, 1, 1636468767047, 1636468767219, 172, 0, 172, 0, 0, 0
