Xid, State, StartTime, EndTime, TransactionTime, ExecuteTime, CommunicationTime, ReadTime, WriteTime, DBTime
7651, 1, 1636468743034, 1636468743653, 619, 262, 357, 0, 0, 0
7652, 1, 1636468743165, 1636468743792, 627, 270, 357, 0, 0, 0
7653, 1, 1636468743189, 1636468743813, 624, 266, 358, 0, 0, 0
7654, 1, 1636468743194, 1636468743813, 619, 262, 357, 0, 0, 0
7655, 1, 1636468743239, 1636468743857, 618, 262, 356, 0, 0, 0
7656, 1, 1636468743341, 1636468743961, 620, 267, 353, 0, 1, 1
7657, 1, 1636468743404, 1636468744021, 617, 267, 350, 0, 1, 1
7658, 1, 1636468743479, 1636468744105, 626, 266, 360, 0, 0, 0
7659, 1, 1636468743512, 1636468744149, 637, 274, 363, 0, 1, 1
7660, 1, 1636468743574, 1636468744193, 619, 266, 353, 0, 0, 0
7661, 1, 1636468743580, 1636468744201, 621, 266, 355, 0, 0, 0
7662, 1, 1636468743602, 1636468744221, 619, 270, 349, 0, 0, 0
7663, 1, 1636468743627, 1636468744257, 630, 275, 355, 0, 0, 0
7664, 1, 1636468743696, 1636468744321, 625, 266, 359, 0, 0, 0
7665, 1, 1636468743723, 1636468744349, 626, 266, 360, 0, 0, 0
7666, 1, 1636468743801, 1636468744421, 620, 270, 350, 1, 0, 1
7667, 1, 1636468743826, 1636468744449, 623, 262, 361, 0, 0, 0
7668, 1, 1636468743840, 1636468744472, 632, 271, 361, 1, 0, 1
7669, 1, 1636468743964, 1636468744597, 633, 274, 359, 0, 1, 1
7670, 1, 1636468743977, 1636468744597, 620, 266, 354, 0, 0, 0
7671, 1, 1636468744053, 1636468744676, 623, 266, 357, 0, 0, 0
7672, 1, 1636468744179, 1636468744801, 622, 271, 351, 1, 0, 1
7673, 1, 1636468744186, 1636468744813, 627, 274, 353, 0, 0, 0
7674, 1, 1636468744211, 1636468744837, 626, 275, 351, 0, 0, 0
7675, 1, 1636468744247, 1636468744861, 614, 267, 347, 0, 1, 1
7676, 1, 1636468744321, 1636468744932, 611, 265, 346, 1, 0, 1
7677, 1, 1636468744394, 1636468745017, 623, 267, 356, 0, 1, 1
7678, 1, 1636468744484, 1636468745097, 613, 264, 349, 0, 1, 1
7679, 1, 1636468744545, 1636468745161, 616, 271, 345, 0, 0, 0
7680, 1, 1636468744560, 1636468745169, 609, 262, 347, 0, 0, 0
7681, 1, 1636468744592, 1636468745205, 613, 264, 349, 0, 0, 0
7682, 1, 1636468744611, 1636468745225, 614, 266, 348, 0, 0, 0
7683, 1, 1636468744640, 1636468745257, 617, 267, 350, 1, 1, 2
7684, 1, 1636468744731, 1636468745345, 614, 261, 353, 0, 0, 0
7685, 1, 1636468744748, 1636468745365, 617, 265, 352, 0, 0, 0
7686, 1, 1636468744782, 1636468745393, 611, 262, 349, 0, 0, 0
7687, 1, 1636468744837, 1636468745453, 616, 262, 354, 0, 0, 0
7688, 1, 1636468744860, 1636468745569, 709, 362, 347, 0, 0, 0
7689, 1, 1636468744986, 1636468745592, 606, 262, 344, 0, 0, 0
7690, 1, 1636468744992, 1636468745608, 616, 263, 353, 0, 0, 0
7691, 1, 1636468745050, 1636468745656, 606, 262, 344, 0, 0, 0
7692, 1, 1636468745166, 1636468745785, 619, 266, 353, 1, 0, 1
7693, 1, 1636468745184, 1636468745801, 617, 263, 354, 2, 1, 3
7694, 1, 1636468745205, 1636468745821, 616, 262, 354, 0, 0, 0
7695, 1, 1636468745233, 1636468745849, 616, 267, 349, 1, 0, 1
7696, 1, 1636468745322, 1636468745937, 615, 267, 348, 1, 0, 1
7697, 1, 1636468745425, 1636468746041, 616, 266, 350, 0, 0, 0
7698, 1, 1636468745491, 1636468746101, 610, 263, 347, 0, 0, 0
7699, 1, 1636468745563, 1636468746181, 618, 262, 356, 0, 0, 0
7700, 1, 1636468745595, 1636468746205, 610, 262, 348, 0, 0, 0
7701, 1, 1636468745619, 1636468746233, 614, 266, 348, 0, 0, 0
7702, 1, 1636468745629, 1636468746237, 608, 262, 346, 0, 0, 0
7703, 1, 1636468745650, 1636468746268, 618, 270, 348, 0, 0, 0
7704, 1, 1636468745748, 1636468746365, 617, 264, 353, 0, 1, 1
7706, 1, 1636468745806, 1636468746413, 607, 262, 345, 0, 0, 0
7707, 1, 1636468745829, 1636468746441, 612, 262, 350, 0, 0, 0
7708, 1, 1636468745861, 1636468746477, 616, 262, 354, 0, 1, 1
7705, 1, 1636468745764, 1636468746557, 793, 438, 355, 0, 0, 0
7709, 1, 1636468745968, 1636468746581, 613, 262, 351, 1, 0, 1
7710, 1, 1636468746015, 1636468746629, 614, 267, 347, 0, 1, 1
7711, 1, 1636468746017, 1636468746633, 616, 262, 354, 0, 0, 0
7712, 1, 1636468746166, 1636468746773, 607, 262, 345, 0, 0, 0
7713, 1, 1636468746192, 1636468746809, 617, 262, 355, 0, 0, 0
7714, 1, 1636468746219, 1636468746833, 614, 262, 352, 0, 1, 1
7715, 1, 1636468746250, 1636468746864, 614, 262, 352, 0, 0, 0
7716, 1, 1636468746340, 1636468746949, 609, 262, 347, 0, 0, 0
7717, 1, 1636468746435, 1636468747041, 606, 265, 341, 2, 1, 3
7718, 1, 1636468746478, 1636468747089, 611, 266, 345, 0, 0, 0
7719, 1, 1636468746590, 1636468747204, 614, 264, 350, 1, 1, 2
7720, 1, 1636468746592, 1636468747213, 621, 270, 351, 1, 1, 2
7721, 1, 1636468746613, 1636468747228, 615, 266, 349, 0, 0, 0
7722, 1, 1636468746618, 1636468747241, 623, 270, 353, 0, 0, 0
7723, 1, 1636468746676, 1636468747301, 625, 266, 359, 0, 0, 0
7724, 1, 1636468746748, 1636468747361, 613, 262, 351, 0, 1, 1
7725, 1, 1636468746771, 1636468747393, 622, 270, 352, 0, 0, 0
7726, 1, 1636468746796, 1636468747417, 621, 265, 356, 0, 0, 0
7727, 1, 1636468746825, 1636468747440, 615, 262, 353, 0, 0, 0
7728, 1, 1636468746875, 1636468747484, 609, 262, 347, 0, 1, 1
7729, 1, 1636468746985, 1636468747601, 616, 266, 350, 0, 0, 0
7730, 1, 1636468747015, 1636468747625, 610, 266, 344, 0, 0, 0
7731, 1, 1636468747026, 1636468747637, 611, 262, 349, 0, 0, 0
7733, 1, 1636468747180, 1636468747792, 612, 267, 345, 1, 0, 1
7732, 1, 1636468747178, 1636468747793, 615, 267, 348, 1, 0, 1
7734, 1, 1636468747230, 1636468747849, 619, 267, 352, 0, 1, 1
7735, 1, 1636468747260, 1636468747873, 613, 262, 351, 0, 0, 0
7736, 1, 1636468747340, 1636468747964, 624, 270, 354, 0, 0, 0
7737, 1, 1636468747462, 1636468748077, 615, 266, 349, 0, 0, 0
7738, 1, 1636468747495, 1636468748117, 622, 276, 346, 2, 0, 2
7739, 1, 1636468747571, 1636468748181, 610, 262, 348, 0, 0, 0
7740, 1, 1636468747589, 1636468748201, 612, 266, 346, 0, 1, 1
7741, 1, 1636468747606, 1636468748221, 615, 266, 349, 0, 0, 0
7742, 1, 1636468747644, 1636468748261, 617, 270, 347, 0, 0, 0
7743, 1, 1636468747712, 1636468748325, 613, 262, 351, 1, 0, 1
7744, 1, 1636468747761, 1636468748373, 612, 263, 349, 1, 1, 2
7745, 1, 1636468747797, 1636468748409, 612, 262, 350, 1, 0, 1
7746, 1, 1636468747806, 1636468748420, 614, 264, 350, 1, 0, 1
7747, 1, 1636468747859, 1636468748473, 614, 266, 348, 0, 0, 0
7748, 1, 1636468747885, 1636468748496, 611, 263, 348, 0, 0, 0
7749, 1, 1636468747994, 1636468748605, 611, 262, 349, 0, 0, 0
7750, 1, 1636468748013, 1636468748624, 611, 262, 349, 0, 0, 0
7751, 1, 1636468748033, 1636468748652, 619, 262, 357, 0, 1, 1
7752, 1, 1636468748195, 1636468748813, 618, 266, 352, 0, 0, 0
7753, 1, 1636468748208, 1636468748825, 617, 266, 351, 0, 0, 0
7754, 1, 1636468748255, 1636468748860, 605, 263, 342, 0, 1, 1
7755, 1, 1636468748266, 1636468748877, 611, 263, 348, 0, 0, 0
7756, 1, 1636468748322, 1636468748932, 610, 263, 347, 0, 0, 0
7757, 1, 1636468748470, 1636468749077, 607, 259, 348, 1, 0, 1
7758, 1, 1636468748510, 1636468749121, 611, 264, 347, 1, 0, 1
7759, 1, 1636468748571, 1636468749184, 613, 267, 346, 4, 0, 4
7760, 1, 1636468748574, 1636468749184, 610, 263, 347, 1, 1, 2
7761, 1, 1636468748613, 1636468749228, 615, 267, 348, 1, 0, 1
7762, 1, 1636468748649, 1636468749260, 611, 262, 349, 0, 0, 0
7763, 1, 1636468748698, 1636468749305, 607, 262, 345, 0, 0, 0
7764, 1, 1636468748771, 1636468749385, 614, 266, 348, 1, 0, 1
7765, 1, 1636468748815, 1636468749429, 614, 262, 352, 0, 0, 0
7766, 1, 1636468748840, 1636468749456, 616, 262, 354, 0, 1, 1
7767, 1, 1636468748850, 1636468749465, 615, 262, 353, 0, 0, 0
7768, 1, 1636468748911, 1636468749529, 618, 266, 352, 0, 0, 0
7769, 1, 1636468749000, 1636468749617, 617, 266, 351, 0, 0, 0
7770, 1, 1636468749030, 1636468749645, 615, 266, 349, 0, 0, 0
7771, 1, 1636468749061, 1636468749677, 616, 266, 350, 0, 0, 0
7772, 1, 1636468749203, 1636468749821, 618, 265, 353, 1, 0, 1
7773, 1, 1636468749207, 1636468749821, 614, 267, 347, 1, 0, 1
7775, 1, 1636468749270, 1636468749881, 611, 262, 349, 0, 0, 0
7774, 1, 1636468749264, 1636468749881, 617, 261, 356, 0, 0, 0
7776, 1, 1636468749347, 1636468749961, 614, 266, 348, 0, 0, 0
7777, 1, 1636468749453, 1636468750061, 608, 262, 346, 0, 0, 0
7778, 1, 1636468749517, 1636468750129, 612, 262, 350, 0, 0, 0
7779, 1, 1636468749575, 1636468750188, 613, 263, 350, 0, 0, 0
7780, 1, 1636468749589, 1636468750201, 612, 262, 350, 0, 0, 0
7781, 1, 1636468749620, 1636468750232, 612, 262, 350, 0, 0, 0
7782, 1, 1636468749682, 1636468750288, 606, 262, 344, 0, 0, 0
7783, 1, 1636468749724, 1636468750333, 609, 264, 345, 0, 0, 0
7784, 1, 1636468749796, 1636468750417, 621, 266, 355, 1, 0, 1
7785, 1, 1636468749831, 1636468750437, 606, 261, 345, 0, 0, 0
7786, 1, 1636468749843, 1636468750457, 614, 267, 347, 0, 1, 1
7787, 1, 1636468749864, 1636468750477, 613, 262, 351, 0, 1, 1
7788, 1, 1636468749920, 1636468750532, 612, 266, 346, 0, 0, 0
7789, 1, 1636468749997, 1636468750604, 607, 259, 348, 0, 1, 1
7790, 1, 1636468750039, 1636468750653, 614, 262, 352, 1, 0, 1
7791, 1, 1636468750061, 1636468750677, 616, 262, 354, 0, 0, 0
7792, 1, 1636468750210, 1636468750821, 611, 266, 345, 0, 0, 0
7793, 1, 1636468750231, 1636468750848, 617, 262, 355, 0, 0, 0
7794, 1, 1636468750240, 1636468750853, 613, 262, 351, 0, 0, 0
7795, 1, 1636468750257, 1636468750873, 616, 262, 354, 0, 0, 0
7796, 1, 1636468750352, 1636468750969, 617, 267, 350, 0, 1, 1
7797, 1, 1636468750479, 1636468751093, 614, 270, 344, 0, 0, 0
7798, 1, 1636468750514, 1636468751121, 607, 262, 345, 0, 0, 0
7799, 1, 1636468750593, 1636468751217, 624, 270, 354, 0, 0, 0
7800, 1, 1636468750616, 1636468751241, 625, 266, 359, 0, 0, 0
7802, 1, 1636468750660, 1636468751277, 617, 263, 354, 0, 1, 1
7801, 1, 1636468750653, 1636468751277, 624, 266, 358, 0, 0, 0
7803, 1, 1636468750761, 1636468751381, 620, 266, 354, 1, 0, 1
7804, 1, 1636468750832, 1636468751449, 617, 262, 355, 0, 0, 0
7805, 1, 1636468750842, 1636468751461, 619, 263, 356, 1, 1, 2
7806, 1, 1636468750856, 1636468751473, 617, 262, 355, 0, 0, 0
7807, 1, 1636468750874, 1636468751489, 615, 262, 353, 1, 0, 1
7808, 1, 1636468750907, 1636468751521, 614, 266, 348, 0, 0, 0
7809, 1, 1636468750974, 1636468751585, 611, 262, 349, 0, 0, 0
7810, 1, 1636468751044, 1636468751665, 621, 263, 358, 0, 0, 0
7811, 1, 1636468751086, 1636468751697, 611, 262, 349, 0, 0, 0
7812, 1, 1636468751208, 1636468751829, 621, 266, 355, 0, 0, 0
7813, 1, 1636468751231, 1636468751845, 614, 267, 347, 1, 0, 1
7814, 1, 1636468751238, 1636468751853, 615, 266, 349, 0, 0, 0
7815, 1, 1636468751275, 1636468751893, 618, 271, 347, 0, 1, 1
7816, 1, 1636468751385, 1636468752009, 624, 270, 354, 0, 0, 0
7817, 1, 1636468751487, 1636468752100, 613, 262, 351, 0, 0, 0
7818, 1, 1636468751491, 1636468752109, 618, 267, 351, 0, 0, 0
7819, 1, 1636468751597, 1636468752224, 627, 266, 361, 0, 0, 0
7820, 1, 1636468751617, 1636468752237, 620, 266, 354, 0, 0, 0
7821, 1, 1636468751648, 1636468752269, 621, 266, 355, 0, 0, 0
7822, 1, 1636468751673, 1636468752288, 615, 266, 349, 0, 1, 1
7823, 1, 1636468751796, 1636468752409, 613, 262, 351, 0, 0, 0
7824, 1, 1636468751818, 1636468752433, 615, 266, 349, 0, 0, 0
7826, 1, 1636468751866, 1636468752485, 619, 269, 350, 1, 3, 4
7825, 1, 1636468751866, 1636468752485, 619, 268, 351, 2, 1, 3
7827, 1, 1636468751899, 1636468752525, 626, 270, 356, 0, 0, 0
7828, 1, 1636468751924, 1636468752544, 620, 266, 354, 0, 0, 0
7829, 1, 1636468751965, 1636468752581, 616, 268, 348, 1, 1, 2
7830, 1, 1636468752044, 1636468752669, 625, 271, 354, 2, 0, 2
7831, 1, 1636468752093, 1636468752716, 623, 266, 357, 0, 0, 0
7832, 1, 1636468752176, 1636468752785, 609, 262, 347, 0, 0, 0
7833, 1, 1636468752208, 1636468752833, 625, 266, 359, 0, 0, 0
7834, 1, 1636468752271, 1636468752889, 618, 270, 348, 0, 0, 0
7835, 1, 1636468752285, 1636468752901, 616, 266, 350, 0, 0, 0
7836, 1, 1636468752380, 1636468752997, 617, 266, 351, 0, 0, 0
7837, 1, 1636468752483, 1636468753101, 618, 271, 347, 0, 0, 0
7838, 1, 1636468752494, 1636468753117, 623, 266, 357, 0, 1, 1
7839, 1, 1636468752617, 1636468753237, 620, 266, 354, 0, 0, 0
7840, 1, 1636468752622, 1636468753253, 631, 272, 359, 1, 1, 2
7841, 1, 1636468752678, 1636468753296, 618, 270, 348, 0, 0, 0
7842, 1, 1636468752683, 1636468753305, 622, 270, 352, 0, 0, 0
7843, 1, 1636468752794, 1636468753416, 622, 266, 356, 0, 0, 0
7844, 1, 1636468752835, 1636468753449, 614, 266, 348, 0, 0, 0
7845, 1, 1636468752873, 1636468753497, 624, 275, 349, 0, 1, 1
7846, 1, 1636468752892, 1636468753517, 625, 267, 358, 2, 0, 2
7848, 1, 1636468752939, 1636468753553, 614, 261, 353, 1, 0, 1
7849, 1, 1636468752941, 1636468753553, 612, 263, 349, 2, 0, 2
7847, 1, 1636468752935, 1636468753557, 622, 265, 357, 1, 0, 1
7850, 1, 1636468753011, 1636468753625, 614, 266, 348, 0, 0, 0
7851, 1, 1636468753115, 1636468753733, 618, 266, 352, 0, 0, 0
7852, 1, 1636468753151, 1636468753769, 618, 266, 352, 1, 1, 2
7853, 1, 1636468753240, 1636468753849, 609, 262, 347, 0, 0, 0
7854, 1, 1636468753261, 1636468753865, 604, 259, 345, 0, 0, 0
7855, 1, 1636468753292, 1636468753909, 617, 262, 355, 0, 1, 1
7856, 1, 1636468753393, 1636468754000, 607, 262, 345, 0, 0, 0
7857, 1, 1636468753461, 1636468754069, 608, 262, 346, 0, 0, 0
7858, 1, 1636468753493, 1636468754097, 604, 258, 346, 0, 0, 0
7859, 1, 1636468753622, 1636468754233, 611, 263, 348, 0, 1, 1
7860, 1, 1636468753643, 1636468754261, 618, 261, 357, 0, 0, 0
7861, 1, 1636468753688, 1636468754305, 617, 268, 349, 2, 1, 3
7862, 1, 1636468753688, 1636468754305, 617, 269, 348, 2, 1, 3
7863, 1, 1636468753762, 1636468754385, 623, 266, 357, 0, 1, 1
7864, 1, 1636468753844, 1636468754460, 616, 262, 354, 0, 0, 0
7865, 1, 1636468753894, 1636468754505, 611, 263, 348, 0, 1, 1
7866, 1, 1636468753928, 1636468754545, 617, 263, 354, 3, 0, 3
7867, 1, 1636468753930, 1636468754545, 615, 262, 353, 2, 0, 2
7868, 1, 1636468753945, 1636468754557, 612, 262, 350, 0, 0, 0
7869, 1, 1636468753949, 1636468754565, 616, 267, 349, 0, 1, 1
7870, 1, 1636468754003, 1636468754617, 614, 263, 351, 0, 0, 0
7871, 1, 1636468754105, 1636468754717, 612, 261, 351, 0, 0, 0
7872, 1, 1636468754129, 1636468754736, 607, 262, 345, 0, 0, 0
7874, 1, 1636468754286, 1636468754896, 610, 263, 347, 0, 1, 1
7873, 1, 1636468754204, 1636468754905, 701, 350, 351, 0, 0, 0
7875, 1, 1636468754290, 1636468754905, 615, 262, 353, 0, 0, 0
7876, 1, 1636468754400, 1636468755008, 608, 262, 346, 0, 0, 0
7877, 1, 1636468754469, 1636468755081, 612, 262, 350, 0, 0, 0
7878, 1, 1636468754479, 1636468755085, 606, 263, 343, 0, 0, 0
7879, 1, 1636468754649, 1636468755256, 607, 262, 345, 0, 1, 1
7880, 1, 1636468754655, 1636468755261, 606, 262, 344, 1, 0, 1
7881, 1, 1636468754697, 1636468755317, 620, 267, 353, 1, 0, 1
7882, 1, 1636468754713, 1636468755324, 611, 266, 345, 0, 0, 0
7883, 1, 1636468754747, 1636468755360, 613, 264, 349, 0, 0, 0
7884, 1, 1636468754850, 1636468755465, 615, 266, 349, 0, 1, 1
7885, 1, 1636468754885, 1636468755501, 616, 266, 350, 0, 0, 0
7886, 1, 1636468754914, 1636468755521, 607, 262, 345, 0, 1, 1
7888, 1, 1636468754944, 1636468755553, 609, 262, 347, 0, 1, 1
7889, 1, 1636468754948, 1636468755556, 608, 262, 346, 0, 2, 2
7890, 1, 1636468754980, 1636468755597, 617, 266, 351, 0, 0, 0
7891, 1, 1636468755118, 1636468755729, 611, 266, 345, 0, 0, 0
7892, 1, 1636468755147, 1636468755761, 614, 262, 352, 0, 0, 0
7893, 1, 1636468755200, 1636468755816, 616, 262, 354, 0, 0, 0
7887, 1, 1636468754918, 1636468755816, 898, 546, 352, 0, 0, 0
7894, 1, 1636468755266, 1636468755877, 611, 262, 349, 0, 0, 0
7895, 1, 1636468755297, 1636468755909, 612, 266, 346, 0, 0, 0
7896, 1, 1636468755427, 1636468756037, 610, 264, 346, 1, 0, 1
7898, 1, 1636468755460, 1636468756077, 617, 267, 350, 0, 1, 1
7897, 1, 1636468755442, 1636468756161, 719, 374, 345, 0, 0, 0
7899, 1, 1636468755633, 1636468756249, 616, 262, 354, 0, 0, 0
7900, 1, 1636468755684, 1636468756301, 617, 271, 346, 0, 0, 0
7901, 1, 1636468755692, 1636468756304, 612, 266, 346, 0, 1, 1
7902, 1, 1636468755721, 1636468756337, 616, 266, 350, 1, 0, 1
7903, 1, 1636468755724, 1636468756337, 613, 262, 351, 0, 0, 0
7904, 1, 1636468755848, 1636468756461, 613, 262, 351, 0, 0, 0
7905, 1, 1636468755897, 1636468756517, 620, 262, 358, 1, 1, 2
7906, 1, 1636468755919, 1636468756532, 613, 263, 350, 2, 0, 2
7907, 1, 1636468755919, 1636468756532, 613, 263, 350, 1, 0, 1
7908, 1, 1636468755940, 1636468756561, 621, 265, 356, 2, 2, 4
7909, 1, 1636468755985, 1636468756601, 616, 263, 353, 1, 0, 1
7910, 1, 1636468755987, 1636468756601, 614, 263, 351, 1, 1, 2
7911, 1, 1636468756116, 1636468756733, 617, 267, 350, 0, 1, 1
7912, 1, 1636468756128, 1636468756741, 613, 262, 351, 0, 0, 0
7914, 1, 1636468756258, 1636468756873, 615, 263, 352, 0, 1, 1
7913, 1, 1636468756212, 1636468756884, 672, 328, 344, 0, 1, 1
7915, 1, 1636468756322, 1636468756933, 611, 262, 349, 0, 0, 0
7918, 1, 1636468756438, 1636468757053, 615, 267, 348, 1, 2, 3
7917, 1, 1636468756437, 1636468757053, 616, 268, 348, 1, 1, 2
7916, 1, 1636468756436, 1636468757057, 621, 268, 353, 2, 1, 3
7919, 1, 1636468756647, 1636468757261, 614, 266, 348, 1, 0, 1
7920, 1, 1636468756675, 1636468757284, 609, 262, 347, 0, 0, 0
7921, 1, 1636468756707, 1636468757312, 605, 264, 341, 0, 1, 1
7922, 1, 1636468756709, 1636468757325, 616, 262, 354, 0, 1, 1
7923, 1, 1636468756731, 1636468757341, 610, 260, 350, 0, 0, 0
7924, 1, 1636468756824, 1636468757444, 620, 262, 358, 0, 0, 0
7926, 1, 1636468756911, 1636468757529, 618, 263, 355, 3, 0, 3
7925, 1, 1636468756911, 1636468757533, 622, 262, 360, 1, 1, 2
7929, 1, 1636468756955, 1636468757565, 610, 263, 347, 1, 1, 2
7928, 1, 1636468756955, 1636468757565, 610, 263, 347, 1, 0, 1
7931, 1, 1636468757096, 1636468757708, 612, 266, 346, 1, 1, 2
7932, 1, 1636468757154, 1636468757765, 611, 262, 349, 0, 2, 2
7933, 1, 1636468757184, 1636468757792, 608, 260, 348, 0, 2, 2
7927, 1, 1636468756930, 1636468757792, 862, 515, 347, 0, 3, 3
7934, 1, 1636468757236, 1636468757845, 609, 262, 347, 0, 0, 0
7930, 1, 1636468756991, 1636468757913, 922, 570, 352, 0, 0, 0
7935, 1, 1636468757330, 1636468757941, 611, 262, 349, 1, 0, 1
7936, 1, 1636468757430, 1636468758045, 615, 262, 353, 0, 0, 0
7937, 1, 1636468757444, 1636468758056, 612, 263, 349, 2, 2, 4
7938, 1, 1636468757450, 1636468758141, 691, 343, 348, 1, 0, 1
7939, 1, 1636468757656, 1636468758269, 613, 267, 346, 0, 2, 2
7940, 1, 1636468757688, 1636468758305, 617, 266, 351, 0, 0, 0
7941, 1, 1636468757696, 1636468758317, 621, 270, 351, 0, 0, 0
7942, 1, 1636468757719, 1636468758325, 606, 262, 344, 0, 0, 0
7943, 1, 1636468757733, 1636468758353, 620, 270, 350, 0, 0, 0
7944, 1, 1636468757809, 1636468758425, 616, 266, 350, 0, 0, 0
7945, 1, 1636468757911, 1636468758517, 606, 262, 344, 0, 0, 0
7946, 1, 1636468757923, 1636468758537, 614, 262, 352, 1, 0, 1
7947, 1, 1636468757924, 1636468758537, 613, 264, 349, 2, 1, 3
7948, 1, 1636468757936, 1636468758545, 609, 262, 347, 0, 0, 0
7950, 1, 1636468757991, 1636468758605, 614, 262, 352, 0, 0, 0
7949, 1, 1636468757961, 1636468758664, 703, 350, 353, 0, 0, 0
7951, 1, 1636468758107, 1636468758717, 610, 264, 346, 1, 2, 3
7952, 1, 1636468758162, 1636468758772, 610, 262, 348, 0, 0, 0
7953, 1, 1636468758167, 1636468758772, 605, 262, 343, 0, 0, 0
7954, 1, 1636468758255, 1636468758861, 606, 262, 344, 0, 0, 0
7955, 1, 1636468758316, 1636468758925, 609, 262, 347, 0, 0, 0
7956, 1, 1636468758414, 1636468759028, 614, 264, 350, 1, 1, 2
7957, 1, 1636468758433, 1636468759048, 615, 263, 352, 1, 0, 1
7958, 1, 1636468758448, 1636468759072, 624, 266, 358, 0, 0, 0
7960, 1, 1636468758681, 1636468759289, 608, 258, 350, 0, 0, 0
7959, 1, 1636468758663, 1636468759289, 626, 267, 359, 1, 0, 1
7961, 1, 1636468758698, 1636468759308, 610, 262, 348, 0, 0, 0
7963, 1, 1636468758747, 1636468759356, 609, 262, 347, 0, 0, 0
7962, 1, 1636468758729, 1636468759372, 643, 299, 344, 0, 0, 0
7964, 1, 1636468758786, 1636468759393, 607, 262, 345, 0, 1, 1
7965, 1, 1636468758921, 1636468759537, 616, 267, 349, 1, 0, 1
7967, 1, 1636468758935, 1636468759557, 622, 271, 351, 2, 0, 2
7966, 1, 1636468758930, 1636468759557, 627, 274, 353, 1, 0, 1
7968, 1, 1636468758950, 1636468759561, 611, 266, 345, 0, 0, 0
7969, 1, 1636468758953, 1636468759573, 620, 262, 358, 0, 0, 0
7971, 1, 1636468759096, 1636468759713, 617, 262, 355, 1, 0, 1
7972, 1, 1636468759143, 1636468759756, 613, 266, 347, 0, 0, 0
7973, 1, 1636468759148, 1636468759756, 608, 262, 346, 0, 0, 0
7974, 1, 1636468759219, 1636468759837, 618, 266, 352, 0, 0, 0
7970, 1, 1636468758968, 1636468759904, 936, 587, 349, 1, 0, 1
7975, 1, 1636468759342, 1636468759953, 611, 262, 349, 1, 0, 1
7976, 1, 1636468759394, 1636468759997, 603, 259, 344, 1, 1, 2
7977, 1, 1636468759432, 1636468760037, 605, 263, 342, 2, 0, 2
7978, 1, 1636468759462, 1636468760073, 611, 263, 348, 1, 0, 1
7979, 1, 1636468759666, 1636468760272, 606, 262, 344, 0, 0, 0
7980, 1, 1636468759695, 1636468760313, 618, 266, 352, 0, 0, 0
7981, 1, 1636468759723, 1636468760332, 609, 262, 347, 0, 0, 0
7982, 1, 1636468759728, 1636468760341, 613, 262, 351, 0, 1, 1
7983, 1, 1636468759759, 1636468760373, 614, 262, 352, 0, 1, 1
7984, 1, 1636468759804, 1636468760417, 613, 262, 351, 0, 0, 0
7985, 1, 1636468759888, 1636468760497, 609, 262, 347, 1, 0, 1
7988, 1, 1636468759932, 1636468760540, 608, 263, 345, 1, 1, 2
7989, 1, 1636468759936, 1636468760549, 613, 262, 351, 0, 1, 1
7990, 1, 1636468759964, 1636468760585, 621, 266, 355, 0, 0, 0
7987, 1, 1636468759921, 1636468760616, 695, 351, 344, 0, 0, 0
7991, 1, 1636468760095, 1636468760701, 606, 262, 344, 0, 0, 0
7986, 1, 1636468759897, 1636468760729, 832, 474, 358, 0, 0, 0
7992, 1, 1636468760164, 1636468760777, 613, 262, 351, 0, 0, 0
7993, 1, 1636468760175, 1636468760789, 614, 266, 348, 0, 0, 0
7994, 1, 1636468760200, 1636468760813, 613, 266, 347, 0, 1, 1
7995, 1, 1636468760351, 1636468760960, 609, 262, 347, 0, 0, 0
7996, 1, 1636468760408, 1636468761016, 608, 263, 345, 1, 0, 1
7997, 1, 1636468760425, 1636468761041, 616, 262, 354, 0, 0, 0
7998, 1, 1636468760468, 1636468761085, 617, 263, 354, 0, 1, 1
7999, 1, 1636468760647, 1636468761257, 610, 266, 344, 1, 0, 1
8000, 1, 1636468760681, 1636468761288, 607, 262, 345, 0, 0, 0
8002, 1, 1636468760738, 1636468761345, 607, 262, 345, 2, 0, 2
8003, 1, 1636468760757, 1636468761373, 616, 266, 350, 0, 0, 0
8001, 1, 1636468760704, 1636468761389, 685, 334, 351, 0, 0, 0
8004, 1, 1636468760773, 1636468761424, 651, 306, 345, 0, 0, 0
8006, 1, 1636468760888, 1636468761501, 613, 262, 351, 0, 0, 0
8005, 1, 1636468760884, 1636468761505, 621, 266, 355, 0, 0, 0
8007, 1, 1636468760891, 1636468761509, 618, 266, 352, 0, 0, 0
8008, 1, 1636468760914, 1636468761537, 623, 264, 359, 0, 0, 0
8009, 1, 1636468760953, 1636468761573, 620, 262, 358, 0, 0, 0
8010, 1, 1636468760964, 1636468761573, 609, 263, 346, 0, 1, 1
8011, 1, 1636468761071, 1636468761677, 606, 263, 343, 1, 1, 2
8012, 1, 1636468761170, 1636468761785, 615, 268, 347, 2, 0, 2
8013, 1, 1636468761184, 1636468761797, 613, 262, 351, 0, 0, 0
8014, 1, 1636468761211, 1636468761821, 610, 263, 347, 0, 0, 0
8015, 1, 1636468761357, 1636468761973, 616, 266, 350, 0, 0, 0
8016, 1, 1636468761408, 1636468762021, 613, 262, 351, 0, 0, 0
