Xid, State, StartTime, EndTime, TransactionTime, ExecuteTime, CommunicationTime, ReadTime, WriteTime, DBTime
9844, 1, 1636468955886, 1636468956230, 344, 0, 344, 0, 0, 0
9845, 1, 1636468955898, 1636468956246, 348, 0, 348, 0, 0, 0
9846, 1, 1636468955918, 1636468956262, 344, 0, 344, 0, 0, 0
9847, 1, 1636468955922, 1636468956266, 344, 0, 344, 0, 0, 0
9848, 1, 1636468955950, 1636468956298, 348, 0, 348, 0, 0, 0
9850, 1, 1636468956078, 1636468956426, 348, 0, 348, 0, 0, 0
9849, 1, 1636468956074, 1636468956426, 352, 0, 352, 0, 0, 0
9851, 1, 1636468956106, 1636468956454, 348, 0, 348, 0, 0, 0
9852, 1, 1636468956114, 1636468956458, 344, 0, 344, 0, 0, 0
9853, 1, 1636468956178, 1636468956522, 344, 0, 344, 0, 0, 0
9854, 1, 1636468956210, 1636468956554, 344, 0, 344, 0, 0, 0
9855, 1, 1636468956310, 1636468956658, 348, 0, 348, 0, 0, 0
9856, 1, 1636468956330, 1636468956678, 348, 0, 348, 0, 0, 0
9857, 1, 1636468956338, 1636468956686, 348, 0, 348, 0, 0, 0
9859, 1, 1636468956370, 1636468956718, 348, 0, 348, 0, 0, 0
9860, 1, 1636468956510, 1636468956854, 344, 0, 344, 0, 0, 0
9861, 1, 1636468956590, 1636468956938, 348, 0, 348, 0, 0, 0
9862, 1, 1636468956670, 1636468957014, 344, 0, 344, 0, 0, 0
9863, 1, 1636468956678, 1636468957022, 344, 0, 344, 0, 0, 0
9858, 1, 1636468956606, 1636468957034, 428, 80, 348, 80, 0, 80
9864, 1, 1636468956694, 1636468957046, 352, 0, 352, 0, 0, 0
9865, 1, 1636468956702, 1636468957058, 356, 0, 356, 0, 0, 0
9866, 1, 1636468956734, 1636468957082, 348, 0, 348, 0, 0, 0
9867, 1, 1636468956734, 1636468957082, 348, 0, 348, 0, 0, 0
9868, 1, 1636468956762, 1636468957110, 348, 0, 348, 0, 0, 0
9870, 1, 1636468956878, 1636468957226, 348, 0, 348, 0, 0, 0
9869, 1, 1636468956878, 1636468957238, 360, 0, 360, 0, 0, 0
9871, 1, 1636468956898, 1636468957250, 352, 0, 352, 0, 0, 0
9872, 1, 1636468956918, 1636468957270, 352, 0, 352, 0, 0, 0
9873, 1, 1636468956966, 1636468957318, 352, 0, 352, 0, 0, 0
9874, 1, 1636468957026, 1636468957370, 344, 0, 344, 0, 0, 0
9875, 1, 1636468957102, 1636468957450, 348, 0, 348, 0, 0, 0
9876, 1, 1636468957126, 1636468957470, 344, 0, 344, 0, 0, 0
9877, 1, 1636468957138, 1636468957482, 344, 0, 344, 0, 0, 0
9880, 1, 1636468957310, 1636468957658, 348, 0, 348, 0, 0, 0
9879, 1, 1636468957342, 1636468957690, 348, 0, 348, 0, 0, 0
9878, 1, 1636468957290, 1636468957718, 428, 80, 348, 80, 0, 80
9881, 1, 1636468957402, 1636468957750, 348, 0, 348, 0, 0, 0
9882, 1, 1636468957458, 1636468957802, 344, 0, 344, 0, 0, 0
9883, 1, 1636468957482, 1636468957826, 344, 0, 344, 0, 0, 0
9884, 1, 1636468957486, 1636468957834, 348, 0, 348, 0, 0, 0
9885, 1, 1636468957498, 1636468957842, 344, 0, 344, 0, 0, 0
9887, 1, 1636468957526, 1636468957874, 348, 0, 348, 0, 0, 0
9886, 1, 1636468957522, 1636468957874, 352, 0, 352, 0, 0, 0
9888, 1, 1636468957570, 1636468957922, 352, 0, 352, 0, 0, 0
9889, 1, 1636468957662, 1636468958010, 348, 0, 348, 0, 0, 0
9890, 1, 1636468957694, 1636468958038, 344, 0, 344, 0, 0, 0
9891, 1, 1636468957714, 1636468958070, 356, 0, 356, 0, 0, 0
9892, 1, 1636468957722, 1636468958070, 348, 0, 348, 0, 0, 0
9893, 1, 1636468957762, 1636468958114, 352, 0, 352, 0, 0, 0
9894, 1, 1636468957842, 1636468958190, 348, 0, 348, 0, 0, 0
9895, 1, 1636468957890, 1636468958234, 344, 0, 344, 0, 0, 0
9896, 1, 1636468957930, 1636468958278, 348, 0, 348, 0, 0, 0
9897, 1, 1636468957934, 1636468958286, 352, 0, 352, 0, 0, 0
9898, 1, 1636468958026, 1636468958378, 352, 0, 352, 0, 0, 0
9899, 1, 1636468958114, 1636468958470, 356, 0, 356, 0, 0, 0
9900, 1, 1636468958122, 1636468958538, 416, 68, 348, 68, 0, 68
9901, 1, 1636468958198, 1636468958542, 344, 0, 344, 0, 0, 0
9902, 1, 1636468958246, 1636468958594, 348, 0, 348, 0, 0, 0
9903, 1, 1636468958278, 1636468958622, 344, 0, 344, 0, 0, 0
9904, 1, 1636468958298, 1636468958650, 352, 0, 352, 0, 0, 0
9905, 1, 1636468958298, 1636468958650, 352, 0, 352, 0, 0, 0
9906, 1, 1636468958330, 1636468958678, 348, 0, 348, 0, 0, 0
9907, 1, 1636468958342, 1636468958686, 344, 0, 344, 0, 0, 0
9908, 1, 1636468958370, 1636468958722, 352, 0, 352, 0, 0, 0
9909, 1, 1636468958454, 1636468958798, 344, 0, 344, 0, 0, 0
9911, 1, 1636468958518, 1636468958866, 348, 0, 348, 0, 0, 0
9912, 1, 1636468958526, 1636468958870, 344, 0, 344, 0, 0, 0
9910, 1, 1636468958498, 1636468958886, 388, 44, 344, 44, 0, 44
9913, 1, 1636468958578, 1636468958930, 352, 0, 352, 0, 0, 0
9914, 1, 1636468958630, 1636468958974, 344, 0, 344, 0, 0, 0
9915, 1, 1636468958690, 1636468959034, 344, 0, 344, 0, 0, 0
9917, 1, 1636468958742, 1636468959094, 352, 0, 352, 0, 0, 0
9918, 1, 1636468958774, 1636468959122, 348, 0, 348, 0, 0, 0
9916, 1, 1636468958738, 1636468959142, 404, 60, 344, 60, 0, 60
9919, 1, 1636468958902, 1636468959250, 348, 0, 348, 0, 0, 0
9920, 1, 1636468958914, 1636468959274, 360, 0, 360, 0, 0, 0
9921, 1, 1636468958998, 1636468959342, 344, 0, 344, 0, 0, 0
9922, 1, 1636468959046, 1636468959394, 348, 0, 348, 0, 0, 0
9923, 1, 1636468959086, 1636468959430, 344, 0, 344, 0, 0, 0
9924, 1, 1636468959094, 1636468959450, 356, 0, 356, 0, 0, 0
9926, 1, 1636468959114, 1636468959462, 348, 0, 348, 0, 0, 0
9927, 1, 1636468959146, 1636468959490, 344, 0, 344, 0, 0, 0
9928, 1, 1636468959170, 1636468959518, 348, 0, 348, 0, 0, 0
9929, 1, 1636468959254, 1636468959598, 344, 0, 344, 0, 0, 0
9930, 1, 1636468959290, 1636468959642, 352, 0, 352, 0, 0, 0
9931, 1, 1636468959314, 1636468959658, 344, 0, 344, 0, 0, 0
9932, 1, 1636468959318, 1636468959662, 344, 0, 344, 0, 0, 0
9925, 1, 1636468959262, 1636468959686, 424, 80, 344, 80, 0, 80
9933, 1, 1636468959374, 1636468959726, 352, 0, 352, 0, 0, 0
9934, 1, 1636468959438, 1636468959786, 348, 0, 348, 0, 0, 0
9935, 1, 1636468959482, 1636468959826, 344, 0, 344, 0, 0, 0
9936, 1, 1636468959526, 1636468959870, 344, 0, 344, 0, 0, 0
9938, 1, 1636468959578, 1636468959926, 348, 0, 348, 0, 0, 0
9939, 1, 1636468959714, 1636468960062, 348, 0, 348, 0, 0, 0
9937, 1, 1636468959642, 1636468960074, 432, 84, 348, 84, 0, 84
9940, 1, 1636468959730, 1636468960074, 344, 0, 344, 0, 0, 0
9941, 1, 1636468959810, 1636468960158, 348, 0, 348, 0, 0, 0
9942, 1, 1636468959834, 1636468960182, 348, 0, 348, 0, 0, 0
9943, 1, 1636468959870, 1636468960214, 344, 0, 344, 0, 0, 0
9944, 1, 1636468959898, 1636468960246, 348, 0, 348, 0, 0, 0
9945, 1, 1636468959914, 1636468960258, 344, 0, 344, 0, 0, 0
9947, 1, 1636468959950, 1636468960294, 344, 0, 344, 0, 0, 0
9948, 1, 1636468959958, 1636468960302, 344, 0, 344, 0, 0, 0
9949, 1, 1636468960042, 1636468960394, 352, 0, 352, 0, 0, 0
9951, 1, 1636468960118, 1636468960462, 344, 0, 344, 0, 0, 0
9952, 1, 1636468960130, 1636468960482, 352, 0, 352, 0, 0, 0
9953, 1, 1636468960162, 1636468960506, 344, 0, 344, 0, 0, 0
9950, 1, 1636468960090, 1636468960510, 420, 68, 352, 68, 0, 68
9954, 1, 1636468960234, 1636468960590, 356, 0, 356, 0, 0, 0
9955, 1, 1636468960278, 1636468960630, 352, 0, 352, 0, 0, 0
9946, 1, 1636468960222, 1636468960658, 436, 80, 356, 80, 0, 80
9956, 1, 1636468960342, 1636468960694, 352, 0, 352, 0, 0, 0
9958, 1, 1636468960366, 1636468960718, 352, 0, 352, 0, 0, 0
9957, 1, 1636468960402, 1636468960746, 344, 0, 344, 0, 0, 0
9959, 1, 1636468960502, 1636468960850, 348, 0, 348, 0, 0, 0
9960, 1, 1636468960522, 1636468960866, 344, 0, 344, 0, 0, 0
9961, 1, 1636468960606, 1636468960954, 348, 0, 348, 0, 0, 0
9962, 1, 1636468960654, 1636468960998, 344, 0, 344, 0, 0, 0
9963, 1, 1636468960682, 1636468961034, 352, 0, 352, 0, 0, 0
9964, 1, 1636468960698, 1636468961050, 352, 0, 352, 0, 0, 0
9965, 1, 1636468960726, 1636468961070, 344, 0, 344, 0, 0, 0
9966, 1, 1636468960754, 1636468961098, 344, 0, 344, 0, 0, 0
9967, 1, 1636468960758, 1636468961106, 348, 0, 348, 0, 0, 0
9968, 1, 1636468960842, 1636468961190, 348, 0, 348, 0, 0, 0
9969, 1, 1636468960886, 1636468961230, 344, 0, 344, 0, 0, 0
9970, 1, 1636468960914, 1636468961258, 344, 0, 344, 0, 0, 0
9972, 1, 1636468960950, 1636468961298, 348, 0, 348, 0, 0, 0
9971, 1, 1636468960970, 1636468961314, 344, 0, 344, 0, 0, 0
9973, 1, 1636468960974, 1636468961318, 344, 0, 344, 0, 0, 0
9974, 1, 1636468961038, 1636468961386, 348, 0, 348, 0, 0, 0
9975, 1, 1636468961066, 1636468961414, 348, 0, 348, 0, 0, 0
9976, 1, 1636468961142, 1636468961494, 352, 0, 352, 0, 0, 0
9978, 1, 1636468961182, 1636468961534, 352, 0, 352, 0, 0, 0
9979, 1, 1636468961306, 1636468961654, 348, 0, 348, 0, 0, 0
9980, 1, 1636468961314, 1636468961662, 348, 0, 348, 0, 0, 0
9977, 1, 1636468961242, 1636468961666, 424, 76, 348, 76, 0, 76
9981, 1, 1636468961390, 1636468961742, 352, 0, 352, 0, 0, 0
9982, 1, 1636468961458, 1636468961806, 348, 0, 348, 0, 0, 0
9983, 1, 1636468961470, 1636468961822, 352, 0, 352, 0, 0, 0
9984, 1, 1636468961510, 1636468961858, 348, 0, 348, 0, 0, 0
9985, 1, 1636468961522, 1636468961874, 352, 0, 352, 0, 0, 0
9986, 1, 1636468961546, 1636468961894, 348, 0, 348, 0, 0, 0
9987, 1, 1636468961566, 1636468961910, 344, 0, 344, 0, 0, 0
9988, 1, 1636468961630, 1636468961978, 348, 0, 348, 0, 0, 0
9989, 1, 1636468961686, 1636468962034, 348, 0, 348, 0, 0, 0
9990, 1, 1636468961722, 1636468962070, 348, 0, 348, 0, 0, 0
9991, 1, 1636468961730, 1636468962074, 344, 0, 344, 0, 0, 0
9992, 1, 1636468961742, 1636468962086, 344, 0, 344, 0, 0, 0
9993, 1, 1636468961762, 1636468962110, 348, 0, 348, 0, 0, 0
9994, 1, 1636468961826, 1636468962170, 344, 0, 344, 0, 0, 0
9995, 1, 1636468961850, 1636468962198, 348, 0, 348, 0, 0, 0
9997, 1, 1636468961962, 1636468962306, 344, 0, 344, 0, 0, 0
9998, 1, 1636468961990, 1636468962342, 352, 0, 352, 0, 0, 0
9996, 1, 1636468961998, 1636468962350, 352, 0, 352, 0, 0, 0
9999, 1, 1636468962102, 1636468962446, 344, 0, 344, 0, 0, 0
10000, 1, 1636468962118, 1636468962474, 356, 0, 356, 0, 0, 0
10001, 1, 1636468962178, 1636468962534, 356, 0, 356, 0, 0, 0
10002, 1, 1636468962254, 1636468962598, 344, 0, 344, 0, 0, 0
10004, 1, 1636468962302, 1636468962646, 344, 0, 344, 0, 0, 0
10003, 1, 1636468962298, 1636468962650, 352, 0, 352, 0, 0, 0
10005, 1, 1636468962318, 1636468962666, 348, 0, 348, 0, 0, 0
10007, 1, 1636468962362, 1636468962710, 348, 0, 348, 0, 0, 0
10006, 1, 1636468962358, 1636468962710, 352, 0, 352, 0, 0, 0
10008, 1, 1636468962422, 1636468962774, 352, 0, 352, 0, 0, 0
10009, 1, 1636468962498, 1636468962850, 352, 0, 352, 0, 0, 0
10011, 1, 1636468962530, 1636468962882, 352, 0, 352, 0, 0, 0
10010, 1, 1636468962530, 1636468962882, 352, 0, 352, 0, 0, 0
10012, 1, 1636468962534, 1636468962890, 356, 0, 356, 0, 0, 0
10013, 1, 1636468962550, 1636468962898, 348, 0, 348, 0, 0, 0
10014, 1, 1636468962638, 1636468962990, 352, 0, 352, 0, 0, 0
10015, 1, 1636468962646, 1636468962998, 352, 0, 352, 0, 0, 0
10016, 1, 1636468962750, 1636468963094, 344, 0, 344, 0, 0, 0
10017, 1, 1636468962774, 1636468963118, 344, 0, 344, 0, 0, 0
10018, 1, 1636468962790, 1636468963134, 344, 0, 344, 0, 0, 0
10020, 1, 1636468962910, 1636468963254, 344, 0, 344, 0, 0, 0
10019, 1, 1636468962910, 1636468963258, 348, 0, 348, 0, 0, 0
10021, 1, 1636468962990, 1636468963334, 344, 0, 344, 0, 0, 0
10022, 1, 1636468963066, 1636468963410, 344, 0, 344, 0, 0, 0
10023, 1, 1636468963090, 1636468963438, 348, 0, 348, 0, 0, 0
10024, 1, 1636468963106, 1636468963458, 352, 0, 352, 0, 0, 0
10025, 1, 1636468963106, 1636468963458, 352, 0, 352, 0, 0, 0
10027, 1, 1636468963170, 1636468963522, 352, 0, 352, 0, 0, 0
10028, 1, 1636468963202, 1636468963550, 348, 0, 348, 0, 0, 0
10029, 1, 1636468963294, 1636468963650, 356, 0, 356, 0, 0, 0
10030, 1, 1636468963310, 1636468963662, 352, 0, 352, 0, 0, 0
10031, 1, 1636468963318, 1636468963678, 360, 0, 360, 0, 0, 0
10033, 1, 1636468963334, 1636468963678, 344, 0, 344, 0, 0, 0
10032, 1, 1636468963326, 1636468963678, 352, 0, 352, 0, 0, 0
10026, 1, 1636468963330, 1636468963754, 424, 80, 344, 80, 0, 80
10035, 1, 1636468963450, 1636468963794, 344, 0, 344, 0, 0, 0
10034, 1, 1636468963446, 1636468963794, 348, 0, 348, 0, 0, 0
10036, 1, 1636468963562, 1636468963906, 344, 0, 344, 0, 0, 0
10037, 1, 1636468963562, 1636468963910, 348, 0, 348, 0, 0, 0
10039, 1, 1636468963706, 1636468964054, 348, 0, 348, 0, 0, 0
10040, 1, 1636468963710, 1636468964058, 348, 0, 348, 0, 0, 0
10038, 1, 1636468963678, 1636468964106, 428, 76, 352, 76, 0, 76
10041, 1, 1636468963794, 1636468964142, 348, 0, 348, 0, 0, 0
10042, 1, 1636468963874, 1636468964222, 348, 0, 348, 0, 0, 0
10043, 1, 1636468963886, 1636468964242, 356, 0, 356, 0, 0, 0
10044, 1, 1636468963906, 1636468964254, 348, 0, 348, 0, 0, 0
10045, 1, 1636468963922, 1636468964266, 344, 0, 344, 0, 0, 0
10046, 1, 1636468963978, 1636468964322, 344, 0, 344, 0, 0, 0
10047, 1, 1636468964002, 1636468964346, 344, 0, 344, 0, 0, 0
10048, 1, 1636468964066, 1636468964414, 348, 0, 348, 0, 0, 0
10049, 1, 1636468964078, 1636468964450, 372, 28, 344, 28, 0, 28
10052, 1, 1636468964126, 1636468964470, 344, 0, 344, 0, 0, 0
10051, 1, 1636468964122, 1636468964470, 348, 0, 348, 0, 0, 0
10053, 1, 1636468964146, 1636468964490, 344, 0, 344, 0, 0, 0
10054, 1, 1636468964230, 1636468964582, 352, 0, 352, 0, 0, 0
10055, 1, 1636468964254, 1636468964610, 356, 0, 356, 0, 0, 0
10056, 1, 1636468964354, 1636468964710, 356, 0, 356, 0, 0, 0
10057, 1, 1636468964362, 1636468964714, 352, 0, 352, 0, 0, 0
10050, 1, 1636468964330, 1636468964758, 428, 84, 344, 84, 0, 84
10058, 1, 1636468964450, 1636468964794, 344, 0, 344, 0, 0, 0
10060, 1, 1636468964510, 1636468964862, 352, 0, 352, 0, 0, 0
10059, 1, 1636468964510, 1636468964862, 352, 0, 352, 0, 0, 0
10061, 1, 1636468964618, 1636468964962, 344, 0, 344, 0, 0, 0
10062, 1, 1636468964666, 1636468965014, 348, 0, 348, 0, 0, 0
10063, 1, 1636468964690, 1636468965038, 348, 0, 348, 0, 0, 0
10064, 1, 1636468964698, 1636468965046, 348, 0, 348, 0, 0, 0
10065, 1, 1636468964714, 1636468965062, 348, 0, 348, 0, 0, 0
10066, 1, 1636468964778, 1636468965122, 344, 0, 344, 0, 0, 0
10068, 1, 1636468964814, 1636468965158, 344, 0, 344, 0, 0, 0
10069, 1, 1636468964886, 1636468965230, 344, 0, 344, 0, 0, 0
10070, 1, 1636468964926, 1636468965274, 348, 0, 348, 0, 0, 0
10072, 1, 1636468964938, 1636468965282, 344, 0, 344, 0, 0, 0
10071, 1, 1636468964934, 1636468965282, 348, 0, 348, 0, 0, 0
10073, 1, 1636468965018, 1636468965366, 348, 0, 348, 0, 0, 0
10074, 1, 1636468965066, 1636468965410, 344, 0, 344, 0, 0, 0
10067, 1, 1636468964978, 1636468965410, 432, 84, 348, 84, 0, 84
10075, 1, 1636468965062, 1636468965414, 352, 0, 352, 0, 0, 0
10076, 1, 1636468965142, 1636468965486, 344, 0, 344, 0, 0, 0
10077, 1, 1636468965174, 1636468965522, 348, 0, 348, 0, 0, 0
10078, 1, 1636468965198, 1636468965542, 344, 0, 344, 0, 0, 0
10079, 1, 1636468965302, 1636468965650, 348, 0, 348, 0, 0, 0
10080, 1, 1636468965302, 1636468965650, 348, 0, 348, 0, 0, 0
10081, 1, 1636468965398, 1636468965742, 344, 0, 344, 0, 0, 0
10082, 1, 1636468965474, 1636468965830, 356, 0, 356, 0, 0, 0
10083, 1, 1636468965478, 1636468965830, 352, 0, 352, 0, 0, 0
10084, 1, 1636468965506, 1636468965858, 352, 0, 352, 0, 0, 0
10085, 1, 1636468965514, 1636468965862, 348, 0, 348, 0, 0, 0
10086, 1, 1636468965574, 1636468965926, 352, 0, 352, 0, 0, 0
10087, 1, 1636468965602, 1636468965958, 356, 0, 356, 0, 0, 0
10089, 1, 1636468965674, 1636468966030, 356, 0, 356, 0, 0, 0
10090, 1, 1636468965714, 1636468966074, 360, 0, 360, 0, 0, 0
10088, 1, 1636468965714, 1636468966074, 360, 0, 360, 0, 0, 0
10091, 1, 1636468965742, 1636468966098, 356, 0, 356, 0, 0, 0
10092, 1, 1636468965742, 1636468966098, 356, 0, 356, 0, 0, 0
10093, 1, 1636468965822, 1636468966170, 348, 0, 348, 0, 0, 0
10094, 1, 1636468965842, 1636468966198, 356, 0, 356, 0, 0, 0
10095, 1, 1636468965858, 1636468966214, 356, 0, 356, 0, 0, 0
10096, 1, 1636468965958, 1636468966302, 344, 0, 344, 0, 0, 0
10098, 1, 1636468966018, 1636468966366, 348, 0, 348, 0, 0, 0
10099, 1, 1636468966090, 1636468966446, 356, 0, 356, 0, 0, 0
10097, 1, 1636468966018, 1636468966450, 432, 80, 352, 80, 0, 80
10100, 1, 1636468966106, 1636468966454, 348, 0, 348, 0, 0, 0
10101, 1, 1636468966214, 1636468966562, 348, 0, 348, 0, 0, 0
10103, 1, 1636468966274, 1636468966618, 344, 0, 344, 0, 0, 0
10102, 1, 1636468966266, 1636468966626, 360, 0, 360, 0, 0, 0
10104, 1, 1636468966302, 1636468966646, 344, 0, 344, 0, 0, 0
10105, 1, 1636468966330, 1636468966678, 348, 0, 348, 0, 0, 0
10106, 1, 1636468966362, 1636468966706, 344, 0, 344, 0, 0, 0
10109, 1, 1636468966466, 1636468966814, 348, 0, 348, 0, 0, 0
10108, 1, 1636468966462, 1636468966818, 356, 0, 356, 0, 0, 0
10110, 1, 1636468966506, 1636468966854, 348, 0, 348, 0, 0, 0
10111, 1, 1636468966522, 1636468966866, 344, 0, 344, 0, 0, 0
10112, 1, 1636468966530, 1636468966874, 344, 0, 344, 0, 0, 0
10113, 1, 1636468966602, 1636468966950, 348, 0, 348, 0, 0, 0
10114, 1, 1636468966626, 1636468966974, 348, 0, 348, 0, 0, 0
10115, 1, 1636468966666, 1636468967014, 348, 0, 348, 0, 0, 0
10107, 1, 1636468966626, 1636468967054, 428, 80, 348, 80, 0, 80
10116, 1, 1636468966746, 1636468967090, 344, 0, 344, 0, 0, 0
10117, 1, 1636468966778, 1636468967126, 348, 0, 348, 0, 0, 0
10118, 1, 1636468966802, 1636468967146, 344, 0, 344, 0, 0, 0
10119, 1, 1636468966874, 1636468967222, 348, 0, 348, 0, 0, 0
10120, 1, 1636468966918, 1636468967262, 344, 0, 344, 0, 0, 0
10121, 1, 1636468966994, 1636468967342, 348, 0, 348, 0, 0, 0
10123, 1, 1636468967082, 1636468967426, 344, 0, 344, 0, 0, 0
10122, 1, 1636468967082, 1636468967434, 352, 0, 352, 0, 0, 0
10125, 1, 1636468967114, 1636468967462, 348, 0, 348, 0, 0, 0
10126, 1, 1636468967158, 1636468967502, 344, 0, 344, 0, 0, 0
10124, 1, 1636468967138, 1636468967578, 440, 84, 356, 84, 0, 84
10127, 1, 1636468967254, 1636468967606, 352, 0, 352, 0, 0, 0
10128, 1, 1636468967274, 1636468967622, 348, 0, 348, 0, 0, 0
10130, 1, 1636468967318, 1636468967666, 348, 0, 348, 0, 0, 0
10131, 1, 1636468967330, 1636468967674, 344, 0, 344, 0, 0, 0
10132, 1, 1636468967330, 1636468967674, 344, 0, 344, 0, 0, 0
10129, 1, 1636468967362, 1636468967710, 348, 0, 348, 0, 0, 0
10133, 1, 1636468967418, 1636468967762, 344, 0, 344, 0, 0, 0
10135, 1, 1636468967478, 1636468967826, 348, 0, 348, 0, 0, 0
10136, 1, 1636468967550, 1636468967898, 348, 0, 348, 0, 0, 0
10138, 1, 1636468967610, 1636468967962, 352, 0, 352, 0, 0, 0
10139, 1, 1636468967674, 1636468968022, 348, 0, 348, 0, 0, 0
10137, 1, 1636468967594, 1636468968022, 428, 80, 348, 80, 0, 80
10134, 1, 1636468967626, 1636468968054, 428, 84, 344, 84, 0, 84
10140, 1, 1636468967714, 1636468968058, 344, 0, 344, 0, 0, 0
10141, 1, 1636468967802, 1636468968146, 344, 0, 344, 0, 0, 0
10143, 1, 1636468967898, 1636468968246, 348, 0, 348, 0, 0, 0
10142, 1, 1636468967898, 1636468968246, 348, 0, 348, 0, 0, 0
10144, 1, 1636468967906, 1636468968250, 344, 0, 344, 0, 0, 0
10146, 1, 1636468967966, 1636468968314, 348, 0, 348, 0, 0, 0
10145, 1, 1636468967974, 1636468968398, 424, 80, 344, 80, 0, 80
10147, 1, 1636468968066, 1636468968418, 352, 0, 352, 0, 0, 0
10148, 1, 1636468968082, 1636468968426, 344, 0, 344, 0, 0, 0
10149, 1, 1636468968106, 1636468968454, 348, 0, 348, 0, 0, 0
10151, 1, 1636468968126, 1636468968474, 348, 0, 348, 0, 0, 0
10152, 1, 1636468968126, 1636468968474, 348, 0, 348, 0, 0, 0
10150, 1, 1636468968126, 1636468968478, 352, 0, 352, 0, 0, 0
10153, 1, 1636468968218, 1636468968562, 344, 0, 344, 0, 0, 0
10154, 1, 1636468968282, 1636468968630, 348, 0, 348, 0, 0, 0
10156, 1, 1636468968334, 1636468968682, 348, 0, 348, 0, 0, 0
10157, 1, 1636468968378, 1636468968722, 344, 0, 344, 0, 0, 0
10158, 1, 1636468968418, 1636468968762, 344, 0, 344, 0, 0, 0
10159, 1, 1636468968462, 1636468968810, 348, 0, 348, 0, 0, 0
10160, 1, 1636468968526, 1636468968874, 348, 0, 348, 0, 0, 0
10161, 1, 1636468968586, 1636468968930, 344, 0, 344, 0, 0, 0
10155, 1, 1636468968602, 1636468969030, 428, 80, 348, 80, 0, 80
10163, 1, 1636468968686, 1636468969038, 352, 0, 352, 0, 0, 0
10162, 1, 1636468968686, 1636468969042, 356, 0, 356, 0, 0, 0
10164, 1, 1636468968714, 1636468969074, 360, 0, 360, 0, 0, 0
10165, 1, 1636468968722, 1636468969074, 352, 0, 352, 0, 0, 0
10166, 1, 1636468968762, 1636468969106, 344, 0, 344, 0, 0, 0
10167, 1, 1636468968874, 1636468969222, 348, 0, 348, 0, 0, 0
10168, 1, 1636468968886, 1636468969234, 348, 0, 348, 0, 0, 0
10169, 1, 1636468968918, 1636468969262, 344, 0, 344, 0, 0, 0
10171, 1, 1636468968918, 1636468969262, 344, 0, 344, 0, 0, 0
10170, 1, 1636468968918, 1636468969270, 352, 0, 352, 0, 0, 0
10172, 1, 1636468968930, 1636468969278, 348, 0, 348, 0, 0, 0
10173, 1, 1636468969010, 1636468969358, 348, 0, 348, 0, 0, 0
10174, 1, 1636468969078, 1636468969426, 348, 0, 348, 0, 0, 0
10175, 1, 1636468969142, 1636468969486, 344, 0, 344, 0, 0, 0
10176, 1, 1636468969174, 1636468969530, 356, 0, 356, 0, 0, 0
10177, 1, 1636468969210, 1636468969562, 352, 0, 352, 0, 0, 0
10178, 1, 1636468969242, 1636468969586, 344, 0, 344, 0, 0, 0
10180, 1, 1636468969310, 1636468969654, 344, 0, 344, 0, 0, 0
10179, 1, 1636468969334, 1636468969678, 344, 0, 344, 0, 0, 0
10181, 1, 1636468969390, 1636468969734, 344, 0, 344, 0, 0, 0
10182, 1, 1636468969490, 1636468969834, 344, 0, 344, 0, 0, 0
10183, 1, 1636468969494, 1636468969850, 356, 0, 356, 0, 0, 0
10185, 1, 1636468969522, 1636468969870, 348, 0, 348, 0, 0, 0
10184, 1, 1636468969522, 1636468969870, 348, 0, 348, 0, 0, 0
10186, 1, 1636468969562, 1636468969910, 348, 0, 348, 0, 0, 0
10187, 1, 1636468969682, 1636468970026, 344, 0, 344, 0, 0, 0
10189, 1, 1636468969698, 1636468970042, 344, 0, 344, 0, 0, 0
10188, 1, 1636468969698, 1636468970042, 344, 0, 344, 0, 0, 0
10190, 1, 1636468969710, 1636468970058, 348, 0, 348, 0, 0, 0
10191, 1, 1636468969718, 1636468970062, 344, 0, 344, 0, 0, 0
10192, 1, 1636468969718, 1636468970062, 344, 0, 344, 0, 0, 0
10193, 1, 1636468969806, 1636468970150, 344, 0, 344, 0, 0, 0
10194, 1, 1636468969874, 1636468970218, 344, 0, 344, 0, 0, 0
10195, 1, 1636468969954, 1636468970302, 348, 0, 348, 0, 0, 0
10196, 1, 1636468969982, 1636468970330, 348, 0, 348, 0, 0, 0
10197, 1, 1636468970018, 1636468970362, 344, 0, 344, 0, 0, 0
10198, 1, 1636468970042, 1636468970386, 344, 0, 344, 0, 0, 0
10199, 1, 1636468970090, 1636468970438, 348, 0, 348, 0, 0, 0
10200, 1, 1636468970130, 1636468970482, 352, 0, 352, 0, 0, 0
10201, 1, 1636468970194, 1636468970546, 352, 0, 352, 0, 0, 0
10202, 1, 1636468970290, 1636468970634, 344, 0, 344, 0, 0, 0
10203, 1, 1636468970302, 1636468970650, 348, 0, 348, 0, 0, 0
10204, 1, 1636468970306, 1636468970654, 348, 0, 348, 0, 0, 0
10205, 1, 1636468970314, 1636468970662, 348, 0, 348, 0, 0, 0
10206, 1, 1636468970374, 1636468970718, 344, 0, 344, 0, 0, 0
10208, 1, 1636468970482, 1636468970838, 356, 0, 356, 0, 0, 0
10207, 1, 1636468970482, 1636468970838, 356, 0, 356, 0, 0, 0
10209, 1, 1636468970514, 1636468970862, 348, 0, 348, 0, 0, 0
