Xid, State, StartTime, EndTime, TransactionTime, ExecuteTime, CommunicationTime, ReadTime, WriteTime, DBTime
9442, 1, 1636468939066, 1636468939330, 264, 0, 264, 0, 0, 0
9443, 1, 1636468939086, 1636468939358, 272, 0, 272, 0, 0, 0
9445, 1, 1636468939214, 1636468939478, 264, 0, 264, 0, 0, 0
9446, 1, 1636468939226, 1636468939490, 264, 0, 264, 0, 0, 0
9447, 1, 1636468939230, 1636468939498, 268, 0, 268, 0, 0, 0
9444, 1, 1636468939162, 1636468939578, 416, 68, 348, 68, 0, 68
9448, 1, 1636468939362, 1636468939626, 264, 0, 264, 0, 0, 0
9449, 1, 1636468939514, 1636468939782, 268, 0, 268, 0, 0, 0
9450, 1, 1636468939522, 1636468939790, 268, 0, 268, 0, 0, 0
9452, 1, 1636468939562, 1636468939826, 264, 0, 264, 0, 0, 0
9453, 1, 1636468939590, 1636468939854, 264, 0, 264, 0, 0, 0
9454, 1, 1636468939610, 1636468939874, 264, 0, 264, 0, 0, 0
9455, 1, 1636468939638, 1636468939902, 264, 0, 264, 0, 0, 0
9451, 1, 1636468939538, 1636468939926, 388, 40, 348, 40, 0, 40
9457, 1, 1636468939758, 1636468940022, 264, 0, 264, 0, 0, 0
9458, 1, 1636468939770, 1636468940038, 268, 0, 268, 0, 0, 0
9460, 1, 1636468939782, 1636468940046, 264, 0, 264, 0, 0, 0
9459, 1, 1636468939782, 1636468940050, 268, 0, 268, 0, 0, 0
9461, 1, 1636468939842, 1636468940106, 264, 0, 264, 0, 0, 0
9462, 1, 1636468939850, 1636468940114, 264, 0, 264, 0, 0, 0
9465, 1, 1636468939994, 1636468940258, 264, 0, 264, 0, 0, 0
9464, 1, 1636468940006, 1636468940278, 272, 0, 272, 0, 0, 0
9466, 1, 1636468940038, 1636468940306, 268, 0, 268, 0, 0, 0
9467, 1, 1636468940038, 1636468940306, 268, 0, 268, 0, 0, 0
9468, 1, 1636468940170, 1636468940434, 264, 0, 264, 0, 0, 0
9469, 1, 1636468940302, 1636468940570, 268, 0, 268, 0, 0, 0
9471, 1, 1636468940338, 1636468940602, 264, 0, 264, 0, 0, 0
9472, 1, 1636468940374, 1636468940638, 264, 0, 264, 0, 0, 0
9473, 1, 1636468940382, 1636468940646, 264, 0, 264, 0, 0, 0
9470, 1, 1636468940306, 1636468940654, 348, 0, 348, 0, 0, 0
9475, 1, 1636468940434, 1636468940698, 264, 0, 264, 0, 0, 0
9476, 1, 1636468940558, 1636468940822, 264, 0, 264, 0, 0, 0
9477, 1, 1636468940578, 1636468940842, 264, 0, 264, 0, 0, 0
9478, 1, 1636468940582, 1636468940846, 264, 0, 264, 0, 0, 0
9479, 1, 1636468940582, 1636468940846, 264, 0, 264, 0, 0, 0
9480, 1, 1636468940634, 1636468940898, 264, 0, 264, 0, 0, 0
9481, 1, 1636468940666, 1636468940930, 264, 0, 264, 0, 0, 0
9474, 1, 1636468940422, 1636468940998, 576, 232, 344, 232, 0, 232
9482, 1, 1636468940762, 1636468941026, 264, 0, 264, 0, 0, 0
9484, 1, 1636468940830, 1636468941094, 264, 0, 264, 0, 0, 0
9485, 1, 1636468940846, 1636468941110, 264, 0, 264, 0, 0, 0
9486, 1, 1636468940978, 1636468941250, 272, 0, 272, 0, 0, 0
9487, 1, 1636468941086, 1636468941350, 264, 0, 264, 0, 0, 0
9488, 1, 1636468941102, 1636468941366, 264, 0, 264, 0, 0, 0
9489, 1, 1636468941154, 1636468941418, 264, 0, 264, 0, 0, 0
9490, 1, 1636468941178, 1636468941446, 268, 0, 268, 0, 0, 0
9491, 1, 1636468941182, 1636468941450, 268, 0, 268, 0, 0, 0
9492, 1, 1636468941226, 1636468941490, 264, 0, 264, 0, 0, 0
9493, 1, 1636468941342, 1636468941610, 268, 0, 268, 0, 0, 0
9496, 1, 1636468941378, 1636468941642, 264, 0, 264, 0, 0, 0
9495, 1, 1636468941382, 1636468941650, 268, 0, 268, 0, 0, 0
9494, 1, 1636468941386, 1636468941650, 264, 0, 264, 0, 0, 0
9497, 1, 1636468941390, 1636468941658, 268, 0, 268, 0, 0, 0
9499, 1, 1636468941482, 1636468941747, 265, 0, 265, 0, 0, 0
9500, 1, 1636468941566, 1636468941834, 268, 0, 268, 0, 0, 0
9501, 1, 1636468941630, 1636468941894, 264, 0, 264, 0, 0, 0
9502, 1, 1636468941650, 1636468941914, 264, 0, 264, 0, 0, 0
9498, 1, 1636468941454, 1636468942002, 548, 196, 352, 196, 0, 196
9463, 2, 1636468939898, 1636468942014, 2116, 0, 2116, 28, 0, 28
9456, 2, 1636468939738, 1636468942014, 2276, 0, 2276, 188, 0, 188
9503, 1, 1636468941786, 1636468942050, 264, 0, 264, 0, 0, 0
9506, 1, 1636468941962, 1636468942226, 264, 0, 264, 0, 0, 0
9507, 1, 1636468941962, 1636468942226, 264, 0, 264, 0, 0, 0
9508, 1, 1636468941994, 1636468942258, 264, 0, 264, 0, 0, 0
9509, 1, 1636468942046, 1636468942314, 268, 0, 268, 0, 0, 0
9511, 1, 1636468942154, 1636468942422, 268, 0, 268, 0, 0, 0
9510, 1, 1636468942150, 1636468942430, 280, 0, 280, 0, 0, 0
9512, 1, 1636468942182, 1636468942454, 272, 0, 272, 0, 0, 0
9513, 1, 1636468942198, 1636468942470, 272, 0, 272, 0, 0, 0
9514, 1, 1636468942202, 1636468942470, 268, 0, 268, 0, 0, 0
9515, 1, 1636468942286, 1636468942550, 264, 0, 264, 0, 0, 0
9517, 1, 1636468942294, 1636468942558, 264, 0, 264, 0, 0, 0
9519, 1, 1636468942362, 1636468942626, 264, 0, 264, 0, 0, 0
9521, 1, 1636468942450, 1636468942714, 264, 0, 264, 0, 0, 0
9516, 1, 1636468942286, 1636468942818, 532, 184, 348, 184, 0, 184
9522, 1, 1636468942602, 1636468942866, 264, 0, 264, 0, 0, 0
9483, 2, 1636468940802, 1636468942890, 2088, 0, 2088, 0, 0, 0
9520, 1, 1636468942434, 1636468942898, 464, 116, 348, 116, 0, 116
9523, 1, 1636468942746, 1636468943014, 268, 0, 268, 0, 0, 0
9524, 1, 1636468942766, 1636468943030, 264, 0, 264, 0, 0, 0
9525, 1, 1636468942810, 1636468943074, 264, 0, 264, 0, 0, 0
9526, 1, 1636468942862, 1636468943126, 264, 0, 264, 0, 0, 0
9527, 1, 1636468942942, 1636468943214, 272, 0, 272, 0, 0, 0
9528, 1, 1636468942966, 1636468943230, 264, 0, 264, 0, 0, 0
9529, 1, 1636468942998, 1636468943262, 264, 0, 264, 0, 0, 0
9530, 1, 1636468942998, 1636468943262, 264, 0, 264, 0, 0, 0
9531, 1, 1636468943002, 1636468943270, 268, 0, 268, 0, 0, 0
9532, 1, 1636468943014, 1636468943282, 268, 0, 268, 0, 0, 0
9533, 1, 1636468943082, 1636468943350, 268, 0, 268, 0, 0, 0
9535, 1, 1636468943158, 1636468943422, 264, 0, 264, 0, 0, 0
9534, 1, 1636468943154, 1636468943422, 268, 0, 268, 0, 0, 0
9536, 1, 1636468943214, 1636468943486, 272, 0, 272, 0, 0, 0
9538, 1, 1636468943254, 1636468943518, 264, 0, 264, 0, 0, 0
9537, 1, 1636468943282, 1636468943550, 268, 0, 268, 0, 0, 0
9539, 1, 1636468943398, 1636468943666, 268, 0, 268, 0, 0, 0
9540, 1, 1636468943554, 1636468943818, 264, 0, 264, 0, 0, 0
9541, 1, 1636468943570, 1636468943834, 264, 0, 264, 0, 0, 0
9542, 1, 1636468943626, 1636468943890, 264, 0, 264, 0, 0, 0
9543, 1, 1636468943658, 1636468943922, 264, 0, 264, 0, 0, 0
9504, 2, 1636468941894, 1636468943982, 2088, 0, 2088, 0, 0, 0
9505, 2, 1636468941914, 1636468944002, 2088, 0, 2088, 0, 0, 0
9544, 1, 1636468943738, 1636468944002, 264, 0, 264, 0, 0, 0
9545, 1, 1636468943770, 1636468944038, 268, 0, 268, 0, 0, 0
9546, 1, 1636468943782, 1636468944046, 264, 0, 264, 0, 0, 0
9547, 1, 1636468943790, 1636468944054, 264, 0, 264, 0, 0, 0
9548, 1, 1636468943802, 1636468944066, 264, 0, 264, 0, 0, 0
9549, 1, 1636468943810, 1636468944074, 264, 0, 264, 0, 0, 0
9550, 1, 1636468943870, 1636468944134, 264, 0, 264, 0, 0, 0
9551, 1, 1636468943898, 1636468944166, 268, 0, 268, 0, 0, 0
9553, 1, 1636468943982, 1636468944246, 264, 0, 264, 0, 0, 0
9518, 1, 1636468942398, 1636468944270, 1872, 1604, 268, 0, 1604, 1604
9555, 1, 1636468944054, 1636468944322, 268, 0, 268, 0, 0, 0
9554, 1, 1636468944054, 1636468944322, 268, 0, 268, 0, 0, 0
9557, 1, 1636468944210, 1636468944474, 264, 0, 264, 0, 0, 0
9552, 1, 1636468943950, 1636468944518, 568, 216, 352, 216, 0, 216
9558, 1, 1636468944266, 1636468944530, 264, 0, 264, 0, 0, 0
9560, 1, 1636468944374, 1636468944638, 264, 0, 264, 0, 0, 0
9556, 1, 1636468944250, 1636468944666, 416, 72, 344, 72, 0, 72
9559, 1, 1636468944366, 1636468944670, 304, 0, 304, 0, 0, 0
9561, 1, 1636468944426, 1636468944694, 268, 0, 268, 0, 0, 0
9562, 1, 1636468944466, 1636468944730, 264, 0, 264, 0, 0, 0
9563, 1, 1636468944534, 1636468944798, 264, 0, 264, 0, 0, 0
9564, 1, 1636468944566, 1636468944834, 268, 0, 268, 0, 0, 0
9566, 1, 1636468944578, 1636468944842, 264, 0, 264, 0, 0, 0
9565, 1, 1636468944578, 1636468944842, 264, 0, 264, 0, 0, 0
9567, 1, 1636468944606, 1636468944870, 264, 0, 264, 0, 0, 0
9568, 1, 1636468944610, 1636468944874, 264, 0, 264, 0, 0, 0
9570, 1, 1636468944670, 1636468944934, 264, 0, 264, 0, 0, 0
9569, 1, 1636468944666, 1636468945014, 348, 0, 348, 0, 0, 0
9572, 1, 1636468944782, 1636468945046, 264, 0, 264, 0, 0, 0
9573, 1, 1636468944846, 1636468945110, 264, 0, 264, 0, 0, 0
9574, 1, 1636468944846, 1636468945110, 264, 0, 264, 0, 0, 0
9575, 1, 1636468944914, 1636468945178, 264, 0, 264, 0, 0, 0
9576, 1, 1636468944990, 1636468945254, 264, 0, 264, 0, 0, 0
9578, 1, 1636468945022, 1636468945286, 264, 0, 264, 0, 0, 0
9577, 1, 1636468945058, 1636468945326, 268, 0, 268, 0, 0, 0
9571, 1, 1636468944706, 1636468945362, 656, 308, 348, 308, 0, 308
9579, 1, 1636468945162, 1636468945426, 264, 0, 264, 0, 0, 0
9580, 1, 1636468945182, 1636468945450, 268, 0, 268, 0, 0, 0
9581, 1, 1636468945222, 1636468945490, 268, 0, 268, 0, 0, 0
9582, 1, 1636468945266, 1636468945530, 264, 0, 264, 0, 0, 0
9583, 1, 1636468945350, 1636468945618, 268, 0, 268, 0, 0, 0
9584, 1, 1636468945374, 1636468945638, 264, 0, 264, 0, 0, 0
9586, 1, 1636468945394, 1636468945658, 264, 0, 264, 0, 0, 0
9587, 1, 1636468945398, 1636468945662, 264, 0, 264, 0, 0, 0
9589, 1, 1636468945426, 1636468945690, 264, 0, 264, 0, 0, 0
9585, 1, 1636468945390, 1636468945706, 316, 0, 316, 0, 0, 0
9590, 1, 1636468945470, 1636468945734, 264, 0, 264, 0, 0, 0
9591, 1, 1636468945606, 1636468945870, 264, 0, 264, 0, 0, 0
9592, 1, 1636468945650, 1636468945914, 264, 0, 264, 0, 0, 0
9593, 1, 1636468945658, 1636468945922, 264, 0, 264, 0, 0, 0
9594, 1, 1636468945674, 1636468945938, 264, 0, 264, 0, 0, 0
9595, 1, 1636468945746, 1636468946010, 264, 0, 264, 0, 0, 0
9596, 1, 1636468945790, 1636468946058, 268, 0, 268, 0, 0, 0
9588, 1, 1636468945426, 1636468946062, 636, 280, 356, 280, 0, 280
9597, 1, 1636468945806, 1636468946070, 264, 0, 264, 0, 0, 0
9598, 1, 1636468945830, 1636468946094, 264, 0, 264, 0, 0, 0
9599, 1, 1636468945962, 1636468946230, 268, 0, 268, 0, 0, 0
9600, 1, 1636468945986, 1636468946250, 264, 0, 264, 0, 0, 0
9601, 1, 1636468946010, 1636468946278, 268, 0, 268, 0, 0, 0
9602, 1, 1636468946078, 1636468946346, 268, 0, 268, 0, 0, 0
9603, 1, 1636468946162, 1636468946434, 272, 0, 272, 0, 0, 0
9604, 1, 1636468946182, 1636468946446, 264, 0, 264, 0, 0, 0
9605, 1, 1636468946182, 1636468946450, 268, 0, 268, 0, 0, 0
9606, 1, 1636468946206, 1636468946470, 264, 0, 264, 0, 0, 0
9607, 1, 1636468946214, 1636468946478, 264, 0, 264, 0, 0, 0
9608, 1, 1636468946218, 1636468946490, 272, 0, 272, 0, 0, 0
9610, 1, 1636468946414, 1636468946686, 272, 0, 272, 0, 0, 0
9613, 1, 1636468946454, 1636468946718, 264, 0, 264, 0, 0, 0
9612, 1, 1636468946454, 1636468946718, 264, 0, 264, 0, 0, 0
9611, 1, 1636468946462, 1636468946726, 264, 0, 264, 0, 0, 0
9614, 1, 1636468946486, 1636468946754, 268, 0, 268, 0, 0, 0
9615, 1, 1636468946498, 1636468946762, 264, 0, 264, 0, 0, 0
9609, 1, 1636468946274, 1636468946798, 524, 172, 352, 172, 0, 172
9616, 1, 1636468946586, 1636468946850, 264, 0, 264, 0, 0, 0
9617, 1, 1636468946594, 1636468946858, 264, 0, 264, 0, 0, 0
9618, 1, 1636468946630, 1636468946898, 268, 0, 268, 0, 0, 0
9619, 1, 1636468946762, 1636468947026, 264, 0, 264, 0, 0, 0
9620, 1, 1636468946794, 1636468947062, 268, 0, 268, 0, 0, 0
9621, 1, 1636468946814, 1636468947078, 264, 0, 264, 0, 0, 0
9622, 1, 1636468946870, 1636468947134, 264, 0, 264, 0, 0, 0
9623, 1, 1636468946962, 1636468947226, 264, 0, 264, 0, 0, 0
9624, 1, 1636468946986, 1636468947250, 264, 0, 264, 0, 0, 0
9625, 1, 1636468946994, 1636468947258, 264, 0, 264, 0, 0, 0
9626, 1, 1636468947006, 1636468947274, 268, 0, 268, 0, 0, 0
9627, 1, 1636468947022, 1636468947286, 264, 0, 264, 0, 0, 0
9628, 1, 1636468947030, 1636468947294, 264, 0, 264, 0, 0, 0
9629, 1, 1636468947190, 1636468947458, 268, 0, 268, 0, 0, 0
9630, 1, 1636468947198, 1636468947462, 264, 0, 264, 0, 0, 0
9631, 1, 1636468947206, 1636468947470, 264, 0, 264, 0, 0, 0
9632, 1, 1636468947238, 1636468947502, 264, 0, 264, 0, 0, 0
9633, 1, 1636468947254, 1636468947518, 264, 0, 264, 0, 0, 0
9634, 1, 1636468947290, 1636468947554, 264, 0, 264, 0, 0, 0
9635, 1, 1636468947298, 1636468947562, 264, 0, 264, 0, 0, 0
9636, 1, 1636468947382, 1636468947654, 272, 0, 272, 0, 0, 0
9637, 1, 1636468947394, 1636468947662, 268, 0, 268, 0, 0, 0
9638, 1, 1636468947426, 1636468947694, 268, 0, 268, 0, 0, 0
9639, 1, 1636468947554, 1636468947822, 268, 0, 268, 0, 0, 0
9641, 1, 1636468947598, 1636468947862, 264, 0, 264, 0, 0, 0
9640, 1, 1636468947598, 1636468947862, 264, 0, 264, 0, 0, 0
9642, 1, 1636468947682, 1636468947946, 264, 0, 264, 0, 0, 0
9643, 1, 1636468947766, 1636468948030, 264, 0, 264, 0, 0, 0
9644, 1, 1636468947786, 1636468948050, 264, 0, 264, 0, 0, 0
9646, 1, 1636468947802, 1636468948066, 264, 0, 264, 0, 0, 0
9645, 1, 1636468947802, 1636468948066, 264, 0, 264, 0, 0, 0
9647, 1, 1636468947822, 1636468948086, 264, 0, 264, 0, 0, 0
9648, 1, 1636468947826, 1636468948090, 264, 0, 264, 0, 0, 0
9649, 1, 1636468947958, 1636468948226, 268, 0, 268, 0, 0, 0
9650, 1, 1636468947990, 1636468948254, 264, 0, 264, 0, 0, 0
9651, 1, 1636468947994, 1636468948258, 264, 0, 264, 0, 0, 0
9652, 1, 1636468948042, 1636468948310, 268, 0, 268, 0, 0, 0
9653, 1, 1636468948050, 1636468948314, 264, 0, 264, 0, 0, 0
9654, 1, 1636468948106, 1636468948370, 264, 0, 264, 0, 0, 0
9655, 1, 1636468948110, 1636468948374, 264, 0, 264, 0, 0, 0
9656, 1, 1636468948190, 1636468948458, 268, 0, 268, 0, 0, 0
9657, 1, 1636468948202, 1636468948470, 268, 0, 268, 0, 0, 0
9658, 1, 1636468948210, 1636468948478, 268, 0, 268, 0, 0, 0
9659, 1, 1636468948342, 1636468948606, 264, 0, 264, 0, 0, 0
9660, 1, 1636468948402, 1636468948670, 268, 0, 268, 0, 0, 0
9661, 1, 1636468948414, 1636468948678, 264, 0, 264, 0, 0, 0
9662, 1, 1636468948494, 1636468948758, 264, 0, 264, 0, 0, 0
9663, 1, 1636468948574, 1636468948838, 264, 0, 264, 0, 0, 0
9664, 1, 1636468948586, 1636468948858, 272, 0, 272, 0, 0, 0
9665, 1, 1636468948594, 1636468948866, 272, 0, 272, 0, 0, 0
9668, 1, 1636468948630, 1636468948894, 264, 0, 264, 0, 0, 0
9667, 1, 1636468948618, 1636468948894, 276, 0, 276, 0, 0, 0
9666, 1, 1636468948614, 1636468948958, 344, 0, 344, 0, 0, 0
9669, 1, 1636468948758, 1636468949022, 264, 0, 264, 0, 0, 0
9670, 1, 1636468948778, 1636468949042, 264, 0, 264, 0, 0, 0
9671, 1, 1636468948802, 1636468949066, 264, 0, 264, 0, 0, 0
9672, 1, 1636468948838, 1636468949102, 264, 0, 264, 0, 0, 0
9673, 1, 1636468948858, 1636468949122, 264, 0, 264, 0, 0, 0
9674, 1, 1636468948906, 1636468949170, 264, 0, 264, 0, 0, 0
9675, 1, 1636468948914, 1636468949178, 264, 0, 264, 0, 0, 0
9676, 1, 1636468948994, 1636468949258, 264, 0, 264, 0, 0, 0
9678, 1, 1636468949018, 1636468949282, 264, 0, 264, 0, 0, 0
9677, 1, 1636468949018, 1636468949286, 268, 0, 268, 0, 0, 0
9679, 1, 1636468949134, 1636468949398, 264, 0, 264, 0, 0, 0
9680, 1, 1636468949222, 1636468949490, 268, 0, 268, 0, 0, 0
9682, 1, 1636468949298, 1636468949562, 264, 0, 264, 0, 0, 0
9684, 1, 1636468949386, 1636468949650, 264, 0, 264, 0, 0, 0
9683, 1, 1636468949386, 1636468949650, 264, 0, 264, 0, 0, 0
9685, 1, 1636468949390, 1636468949654, 264, 0, 264, 0, 0, 0
9686, 1, 1636468949418, 1636468949682, 264, 0, 264, 0, 0, 0
9687, 1, 1636468949422, 1636468949686, 264, 0, 264, 0, 0, 0
9688, 1, 1636468949430, 1636468949698, 268, 0, 268, 0, 0, 0
9689, 1, 1636468949558, 1636468949822, 264, 0, 264, 0, 0, 0
9681, 1, 1636468949226, 1636468949834, 608, 264, 344, 264, 0, 264
9690, 1, 1636468949582, 1636468949850, 268, 0, 268, 0, 0, 0
9691, 1, 1636468949606, 1636468949870, 264, 0, 264, 0, 0, 0
9692, 1, 1636468949638, 1636468949902, 264, 0, 264, 0, 0, 0
9693, 1, 1636468949666, 1636468949930, 264, 0, 264, 0, 0, 0
9694, 1, 1636468949702, 1636468949970, 268, 0, 268, 0, 0, 0
9695, 1, 1636468949730, 1636468949994, 264, 0, 264, 0, 0, 0
9696, 1, 1636468949794, 1636468950058, 264, 0, 264, 0, 0, 0
9697, 1, 1636468949806, 1636468950070, 264, 0, 264, 0, 0, 0
9698, 1, 1636468949810, 1636468950074, 264, 0, 264, 0, 0, 0
9699, 1, 1636468949926, 1636468950190, 264, 0, 264, 0, 0, 0
9700, 1, 1636468950026, 1636468950294, 268, 0, 268, 0, 0, 0
9701, 1, 1636468950110, 1636468950374, 264, 0, 264, 0, 0, 0
9702, 1, 1636468950178, 1636468950442, 264, 0, 264, 0, 0, 0
9703, 1, 1636468950182, 1636468950446, 264, 0, 264, 0, 0, 0
9704, 1, 1636468950186, 1636468950450, 264, 0, 264, 0, 0, 0
9706, 1, 1636468950214, 1636468950478, 264, 0, 264, 0, 0, 0
9708, 1, 1636468950230, 1636468950498, 268, 0, 268, 0, 0, 0
9707, 1, 1636468950230, 1636468950498, 268, 0, 268, 0, 0, 0
9705, 1, 1636468950242, 1636468950506, 264, 0, 264, 0, 0, 0
9709, 1, 1636468950358, 1636468950622, 264, 0, 264, 0, 0, 0
9711, 1, 1636468950414, 1636468950678, 264, 0, 264, 0, 0, 0
9712, 1, 1636468950426, 1636468950690, 264, 0, 264, 0, 0, 0
9713, 1, 1636468950482, 1636468950746, 264, 0, 264, 0, 0, 0
9714, 1, 1636468950510, 1636468950774, 264, 0, 264, 0, 0, 0
9710, 1, 1636468950374, 1636468950786, 412, 68, 344, 68, 0, 68
9715, 1, 1636468950530, 1636468950794, 264, 0, 264, 0, 0, 0
9716, 1, 1636468950610, 1636468950874, 264, 0, 264, 0, 0, 0
9717, 1, 1636468950614, 1636468950882, 268, 0, 268, 0, 0, 0
9718, 1, 1636468950622, 1636468950886, 264, 0, 264, 0, 0, 0
9719, 1, 1636468950722, 1636468950990, 268, 0, 268, 0, 0, 0
9720, 1, 1636468950826, 1636468951094, 268, 0, 268, 0, 0, 0
9721, 1, 1636468950894, 1636468951162, 268, 0, 268, 0, 0, 0
9722, 1, 1636468950990, 1636468951254, 264, 0, 264, 0, 0, 0
9723, 1, 1636468950994, 1636468951258, 264, 0, 264, 0, 0, 0
9724, 1, 1636468950994, 1636468951258, 264, 0, 264, 0, 0, 0
9725, 1, 1636468951002, 1636468951266, 264, 0, 264, 0, 0, 0
9726, 1, 1636468951006, 1636468951270, 264, 0, 264, 0, 0, 0
9727, 1, 1636468951014, 1636468951278, 264, 0, 264, 0, 0, 0
9728, 1, 1636468951022, 1636468951286, 264, 0, 264, 0, 0, 0
9729, 1, 1636468951170, 1636468951434, 264, 0, 264, 0, 0, 0
9731, 1, 1636468951206, 1636468951470, 264, 0, 264, 0, 0, 0
9730, 1, 1636468951214, 1636468951478, 264, 0, 264, 0, 0, 0
9732, 1, 1636468951226, 1636468951490, 264, 0, 264, 0, 0, 0
9733, 1, 1636468951286, 1636468951550, 264, 0, 264, 0, 0, 0
9734, 1, 1636468951322, 1636468951586, 264, 0, 264, 0, 0, 0
9735, 1, 1636468951338, 1636468951606, 268, 0, 268, 0, 0, 0
9736, 1, 1636468951414, 1636468951678, 264, 0, 264, 0, 0, 0
9737, 1, 1636468951422, 1636468951686, 264, 0, 264, 0, 0, 0
9738, 1, 1636468951430, 1636468951698, 268, 0, 268, 0, 0, 0
9739, 1, 1636468951510, 1636468951778, 268, 0, 268, 0, 0, 0
9740, 1, 1636468951626, 1636468951890, 264, 0, 264, 0, 0, 0
9741, 1, 1636468951698, 1636468951962, 264, 0, 264, 0, 0, 0
9742, 1, 1636468951778, 1636468952042, 264, 0, 264, 0, 0, 0
9745, 1, 1636468951798, 1636468952062, 264, 0, 264, 0, 0, 0
9743, 1, 1636468951798, 1636468952062, 264, 0, 264, 0, 0, 0
9746, 1, 1636468951802, 1636468952066, 264, 0, 264, 0, 0, 0
9744, 1, 1636468951802, 1636468952066, 264, 0, 264, 0, 0, 0
9747, 1, 1636468951830, 1636468952098, 268, 0, 268, 0, 0, 0
9748, 1, 1636468951838, 1636468952110, 272, 0, 272, 0, 0, 0
9749, 1, 1636468951962, 1636468952226, 264, 0, 264, 0, 0, 0
9750, 1, 1636468951982, 1636468952246, 264, 0, 264, 0, 0, 0
9752, 1, 1636468952010, 1636468952274, 264, 0, 264, 0, 0, 0
9751, 1, 1636468952010, 1636468952274, 264, 0, 264, 0, 0, 0
9753, 1, 1636468952074, 1636468952338, 264, 0, 264, 0, 0, 0
9754, 1, 1636468952110, 1636468952374, 264, 0, 264, 0, 0, 0
9755, 1, 1636468952150, 1636468952414, 264, 0, 264, 0, 0, 0
9756, 1, 1636468952214, 1636468952478, 264, 0, 264, 0, 0, 0
9757, 1, 1636468952218, 1636468952482, 264, 0, 264, 0, 0, 0
9758, 1, 1636468952218, 1636468952482, 264, 0, 264, 0, 0, 0
9759, 1, 1636468952294, 1636468952558, 264, 0, 264, 0, 0, 0
9760, 1, 1636468952410, 1636468952674, 264, 0, 264, 0, 0, 0
9761, 1, 1636468952510, 1636468952774, 264, 0, 264, 0, 0, 0
9762, 1, 1636468952586, 1636468952854, 268, 0, 268, 0, 0, 0
9763, 1, 1636468952598, 1636468952862, 264, 0, 264, 0, 0, 0
9764, 1, 1636468952598, 1636468952862, 264, 0, 264, 0, 0, 0
9767, 1, 1636468952614, 1636468952878, 264, 0, 264, 0, 0, 0
9765, 1, 1636468952614, 1636468952878, 264, 0, 264, 0, 0, 0
9766, 1, 1636468952614, 1636468952878, 264, 0, 264, 0, 0, 0
9768, 1, 1636468952642, 1636468952906, 264, 0, 264, 0, 0, 0
9769, 1, 1636468952770, 1636468953034, 264, 0, 264, 0, 0, 0
9770, 1, 1636468952774, 1636468953042, 268, 0, 268, 0, 0, 0
9771, 1, 1636468952798, 1636468953062, 264, 0, 264, 0, 0, 0
9772, 1, 1636468952810, 1636468953078, 268, 0, 268, 0, 0, 0
9773, 1, 1636468952878, 1636468953142, 264, 0, 264, 0, 0, 0
9774, 1, 1636468952922, 1636468953186, 264, 0, 264, 0, 0, 0
9776, 1, 1636468953006, 1636468953270, 264, 0, 264, 0, 0, 0
9777, 1, 1636468953010, 1636468953274, 264, 0, 264, 0, 0, 0
9778, 1, 1636468953022, 1636468953286, 264, 0, 264, 0, 0, 0
9779, 1, 1636468953090, 1636468953354, 264, 0, 264, 0, 0, 0
9780, 1, 1636468953214, 1636468953482, 268, 0, 268, 0, 0, 0
9775, 1, 1636468952950, 1636468953534, 584, 236, 348, 236, 0, 236
9781, 1, 1636468953318, 1636468953582, 264, 0, 264, 0, 0, 0
9782, 1, 1636468953386, 1636468953650, 264, 0, 264, 0, 0, 0
9783, 1, 1636468953394, 1636468953658, 264, 0, 264, 0, 0, 0
9784, 1, 1636468953414, 1636468953678, 264, 0, 264, 0, 0, 0
9785, 1, 1636468953422, 1636468953686, 264, 0, 264, 0, 0, 0
9786, 1, 1636468953426, 1636468953694, 268, 0, 268, 0, 0, 0
9787, 1, 1636468953434, 1636468953702, 268, 0, 268, 0, 0, 0
9788, 1, 1636468953454, 1636468953718, 264, 0, 264, 0, 0, 0
9789, 1, 1636468953574, 1636468953842, 268, 0, 268, 0, 0, 0
9790, 1, 1636468953582, 1636468953850, 268, 0, 268, 0, 0, 0
9791, 1, 1636468953602, 1636468953870, 268, 0, 268, 0, 0, 0
9792, 1, 1636468953610, 1636468953878, 268, 0, 268, 0, 0, 0
9793, 1, 1636468953690, 1636468953958, 268, 0, 268, 0, 0, 0
9794, 1, 1636468953734, 1636468953998, 264, 0, 264, 0, 0, 0
9795, 1, 1636468953822, 1636468954086, 264, 0, 264, 0, 0, 0
9796, 1, 1636468953826, 1636468954090, 264, 0, 264, 0, 0, 0
9797, 1, 1636468953830, 1636468954098, 268, 0, 268, 0, 0, 0
9799, 1, 1636468953894, 1636468954158, 264, 0, 264, 0, 0, 0
9798, 1, 1636468953926, 1636468954190, 264, 0, 264, 0, 0, 0
9800, 1, 1636468954010, 1636468954274, 264, 0, 264, 0, 0, 0
9801, 1, 1636468954114, 1636468954378, 264, 0, 264, 0, 0, 0
9802, 1, 1636468954178, 1636468954442, 264, 0, 264, 0, 0, 0
9803, 1, 1636468954190, 1636468954454, 264, 0, 264, 0, 0, 0
9804, 1, 1636468954202, 1636468954466, 264, 0, 264, 0, 0, 0
9805, 1, 1636468954206, 1636468954470, 264, 0, 264, 0, 0, 0
9806, 1, 1636468954214, 1636468954478, 264, 0, 264, 0, 0, 0
9807, 1, 1636468954222, 1636468954486, 264, 0, 264, 0, 0, 0
